成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2023-03-17,安徽,合肥市,滨湖新区,滨湖假日,蓝鼎滨湖假日枫丹园,5室2厅,129.36,,423,32746.0
2023-01-16,安徽,合肥市,滨湖新区,滨湖假日,蓝鼎滨湖假日枫丹园,3室2厅,88.56,,255,28795.0
2023-01-05,安徽,合肥市,滨湖新区,滨湖假日,蓝鼎滨湖假日枫丹园,3室1厅,102.2,,333,32681.0
2024-05-07,安徽,合肥市,滨湖新区,滨湖世纪城,世纪金源国际公寓,2室1厅,72.68,,33,4651.0
2024-04-29,安徽,合肥市,滨湖新区,滨湖世纪城,世纪金源国际公寓,1室1厅,70.56,,33,4791.0
2024-04-19,安徽,合肥市,滨湖新区,滨湖世纪城,世纪金源国际公寓,1室1厅,53.92,,32,5995.0
2024-03-20,安徽,合肥市,滨湖新区,滨湖世纪城,世纪金源国际公寓,2室2厅,70.22,,33,4814.0
2024-02-29,安徽,合肥市,滨湖新区,滨湖世纪城,世纪金源国际公寓,1室1厅,53.92,,29,5472.0
2023-12-03,安徽,合肥市,滨湖新区,滨湖世纪城,世纪金源国际公寓,2室1厅,106.21,,59,5556.0
2023-03-13,安徽,合肥市,滨湖新区,滨湖世纪城,世纪金源国际公寓,2室1厅,106.21,,68,6450.0
2024-05-14,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室1厅,87.71,,156,17878.0
2024-05-12,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,120.66,,202,16808.0
2024-05-03,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,94.46,,155,16494.0
2024-04-26,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,2室1厅,75.32,,123,16357.0
2024-04-26,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,91.66,,156,17074.0
2024-04-25,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,87.13,,151,17388.0
2024-04-04,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,2室2厅,79.11,,140,17799.0
2024-03-30,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,2室1厅,75.37,,123,16426.0
2024-03-24,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室1厅,94.13,,165,17614.0
2024-03-21,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,92.15,,149,16224.0
2024-03-19,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,90.96,,164,18085.0
2024-03-08,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,88.91,,160,18019.0
2024-01-16,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,94.15,,170,18110.0
2024-01-14,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,94.15,,166,17696.0
2023-12-02,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,92.44,,180,19559.0
2023-11-18,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,2室2厅,75.48,,135,17966.0
2023-10-29,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室1厅,97.06,,188,19432.0
2023-10-21,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,94.06,,170,18138.0
2023-10-13,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,2室1厅,75.32,,140,18654.0
2023-09-26,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室1厅,91.0,,198,21781.0
2023-09-19,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,90.96,,192,21164.0
2023-09-16,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室1厅,91.33,,192,21078.0
2023-09-09,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,88.77,,172,19399.0
2023-08-24,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,93.48,,188,20144.0
2023-07-30,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,,25.0,,9,3920.0
2023-07-19,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,2室2厅,79.11,,150,19025.0
2023-07-17,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,90.96,,196,21603.0
2023-07-06,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,92.15,,192,20890.0
2023-06-10,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室1厅,94.06,,220,23443.0
2023-06-10,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室1厅,94.46,,221,23481.0
2023-04-15,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,92.15,,221,23983.0
2023-04-13,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,94.47,,239,25352.0
2023-03-11,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,2室1厅,75.48,,178,23689.0
2023-03-05,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室1厅,87.13,,212,24355.0
2023-03-04,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室1厅,87.76,,217,24784.0
2023-02-25,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,90.96,,241,26584.0
2023-02-04,安徽,合肥市,滨湖新区,高速滨湖时代广场,滨湖万科城,3室2厅,88.91,,225,25374.0
2024-03-24,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,88.26,,200,22751.0
2024-03-21,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.28,,205,21977.0
2024-03-17,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.06,,213,22995.0
2024-03-14,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.8,,205,21856.0
2024-03-02,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.37,,206,22128.0
2024-02-28,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,92.48,,187,20318.0
2024-01-28,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,91.84,,235,25660.0
2024-01-17,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.7,,214,22893.0
2023-11-29,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,87.32,,225,25768.0
2023-11-24,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室1厅,93.12,,202,21747.0
2023-10-22,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室2厅,93.08,,227,24388.0
2023-10-11,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室1厅,93.9,,226,24122.0
2023-10-02,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室1厅,92.3,,209,22731.0
2023-09-23,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,113.52,,325,28630.0
2023-09-21,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室1厅,92.37,,231,25009.0
2023-09-19,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,95.06,,233,24574.0
2023-09-11,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室1厅,95.06,,235,24774.0
2023-09-08,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室1厅,141.06,,640,45371.0
2023-09-03,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室1厅,91.53,,232,25387.0
2023-08-15,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,90.9,,224,24698.0
2023-08-13,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室2厅,119.72,,549,45857.0
2023-08-05,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室2厅,91.98,,275,29985.0
2023-08-03,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.9,,225,23962.0
2023-07-22,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,92.37,,219,23807.0
2023-06-04,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.74,,269,28750.0
2023-05-24,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.8,,271,28892.0
2023-03-19,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,91.53,,273,29892.0
2023-03-17,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,92.48,,271,29304.0
2023-03-06,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室1厅,92.3,,270,29307.0
2023-02-27,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室2厅,128.16,,536,41823.0
2023-02-20,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,91.64,,287,31362.0
2023-02-20,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室2厅,92.37,,266,28863.0
2023-02-19,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室1厅,93.06,,277,29766.0
2023-02-10,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,94.11,,306,32579.0
2023-01-17,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.16,,271,29090.0
2023-01-14,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室2厅,92.48,,291,31467.0
2023-01-03,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室2厅,91.61,,250,27345.0
2024-03-24,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,88.26,,200,22751.0
2024-03-21,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.28,,205,21977.0
2024-03-17,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.06,,213,22995.0
2024-03-14,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.8,,205,21856.0
2024-03-02,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.37,,206,22128.0
2024-02-28,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,92.48,,187,20318.0
2024-01-28,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,91.84,,235,25660.0
2024-01-17,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.7,,214,22893.0
2023-11-29,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,87.32,,225,25768.0
2023-11-24,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室1厅,93.12,,202,21747.0
2023-10-22,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室2厅,93.08,,227,24388.0
2023-10-11,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室1厅,93.9,,226,24122.0
2023-10-02,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室1厅,92.3,,209,22731.0
2023-09-23,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,113.52,,325,28630.0
2023-09-21,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室1厅,92.37,,231,25009.0
2023-09-19,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,95.06,,233,24574.0
2023-09-11,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室1厅,95.06,,235,24774.0
2023-09-08,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室1厅,141.06,,640,45371.0
2023-09-03,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室1厅,91.53,,232,25387.0
2023-08-15,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,90.9,,224,24698.0
2023-08-13,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室2厅,119.72,,549,45857.0
2023-08-05,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室2厅,91.98,,275,29985.0
2023-08-03,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.9,,225,23962.0
2023-07-22,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,92.37,,219,23807.0
2023-06-04,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.74,,269,28750.0
2023-05-24,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.8,,271,28892.0
2023-03-19,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,91.53,,273,29892.0
2023-03-17,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,92.48,,271,29304.0
2023-03-06,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室1厅,92.3,,270,29307.0
2023-02-27,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室2厅,128.16,,536,41823.0
2023-02-20,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,91.64,,287,31362.0
2023-02-20,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室2厅,92.37,,266,28863.0
2023-02-19,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室1厅,93.06,,277,29766.0
2023-02-10,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,94.11,,306,32579.0
2023-01-17,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,3室2厅,93.16,,271,29090.0
2023-01-14,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室2厅,92.48,,291,31467.0
2023-01-03,安徽,合肥市,滨湖新区,新省府,万科蓝山二期,4室2厅,91.61,,250,27345.0
2024-04-27,安徽,合肥市,肥东,撮镇,龙湖龙誉城东区,3室1厅,103.65,,136,13170.0
2023-08-18,安徽,合肥市,肥东,撮镇,龙湖龙誉城东区,3室2厅,94.36,,127,13513.0
2023-07-23,安徽,合肥市,肥东,撮镇,龙湖龙誉城东区,4室2厅,119.44,,171,14359.0
2023-07-12,安徽,合肥市,肥东,撮镇,龙湖龙誉城东区,3室2厅,94.36,,126,13375.0
2023-05-17,安徽,合肥市,肥东,撮镇,龙湖龙誉城东区,4室2厅,119.44,,177,14887.0
2023-04-23,安徽,合肥市,肥东,撮镇,龙湖龙誉城东区,3室2厅,119.54,,180,15108.0
2023-04-19,安徽,合肥市,肥东,撮镇,龙湖龙誉城东区,4室2厅,119.44,,185,15540.0
2023-02-25,安徽,合肥市,肥东,撮镇,龙湖龙誉城东区,3室2厅,103.63,,140,13587.0
2023-01-30,安徽,合肥市,肥东,撮镇,龙湖龙誉城东区,3室1厅,100.37,,139,13909.0
2023-01-07,安徽,合肥市,肥东,撮镇,龙湖龙誉城东区,3室2厅,103.47,,151,14633.0
2023-01-06,安徽,合肥市,肥东,撮镇,龙湖龙誉城东区,3室2厅,94.37,,134,14295.0
2024-05-13,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,4室2厅,103.0,,129,12602.0
2024-05-06,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,89.17,,104,11725.0
2024-03-30,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室1厅,89.17,,109,12314.0
2024-03-18,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,4室2厅,107.01,,119,11177.0
2024-03-08,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,107.33,,135,12625.0
2024-02-27,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,4室2厅,109.0,,169,15551.0
2024-01-07,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,92.27,,119,12972.0
2023-12-19,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,106.86,,123,11581.0
2023-12-17,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,106.95,,130,12221.0
2023-12-03,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,89.17,,116,13105.0
2023-11-28,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,106.9,,138,12985.0
2023-10-12,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,89.17,,122,13750.0
2023-09-17,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,92.46,,125,13552.0
2023-09-02,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,92.15,,132,14390.0
2023-08-17,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,89.17,,130,14647.0
2023-08-12,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,106.0,,152,14368.0
2023-07-29,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,4室2厅,108.55,,175,16196.0
2023-06-14,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,103.51,,156,15129.0
2023-06-09,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,88.42,,134,15223.0
2023-06-01,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,92.14,,129,14066.0
2023-05-15,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,106.74,,156,14690.0
2023-04-09,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,89.13,,135,15203.0
2023-03-26,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,92.01,,140,15314.0
2023-03-25,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,4室2厅,106.84,,164,15397.0
2023-03-19,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室2厅,109.0,,207,18991.0
2023-02-12,安徽,合肥市,肥西,上派,旭辉滨湖江来一期,3室1厅,91.9,,142,15517.0
2024-04-14,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,3室2厅,102.11,,153,15033.0
2024-03-30,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,3室2厅,94.85,,143,15077.0
2024-03-24,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,4室1厅,123.49,,175,14236.0
2024-01-27,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,3室1厅,94.7,,157,16632.0
2023-12-19,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,4室1厅,123.91,,178,14390.0
2023-12-04,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,3室1厅,94.41,,152,16185.0
2023-11-08,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,3室2厅,102.05,,156,15336.0
2023-10-28,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,3室1厅,95.2,,142,14969.0
2023-09-14,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,3室2厅,102.17,,172,16913.0
2023-08-12,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,3室2厅,120.21,,267,22212.0
2023-08-09,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,4室2厅,124.3,,205,16493.0
2023-07-30,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,3室2厅,94.97,,170,17985.0
2023-07-25,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,3室1厅,94.56,,172,18243.0
2023-06-20,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,3室1厅,94.31,,176,18715.0
2023-05-25,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,3室1厅,94.46,,182,19321.0
2023-04-12,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,3室2厅,104.2,,203,19482.0
2023-03-25,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,3室2厅,102.31,,185,18102.0
2023-02-25,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,3室1厅,104.05,,202,19491.0
2023-01-06,安徽,合肥市,高新,蜀山新产业园,保利柏林之春,4室1厅,123.41,,233,18929.0
2024-04-21,安徽,合肥市,高新,蜀山新产业园,绿地乔治庄园,4室2厅,249.01,,628,25220.0
2023-10-04,安徽,合肥市,高新,蜀山新产业园,绿地乔治庄园,4室2厅,162.39,,533,32882.0
2023-08-16,安徽,合肥市,高新,蜀山新产业园,绿地乔治庄园,4室2厅,162.54,,487,30012.0
2023-05-07,安徽,合肥市,高新,蜀山新产业园,绿地乔治庄园,4室2厅,161.77,,460,28485.0
2023-05-06,安徽,合肥市,高新,蜀山新产业园,绿地乔治庄园,4室2厅,196.51,,587,29872.0
2023-04-23,安徽,合肥市,高新,蜀山新产业园,绿地乔治庄园,5室2厅,186.41,,490,26287.0
2023-03-30,安徽,合肥市,高新,蜀山新产业园,绿地乔治庄园,4室2厅,376.65,,830,22037.0
2023-03-18,安徽,合肥市,高新,蜀山新产业园,绿地乔治庄园,5室2厅,186.48,,485,26035.0
2024-04-01,安徽,合肥市,高新,科技园,峰尚国际,2室1厅,63.49,,90,14302.0
2023-09-06,安徽,合肥市,高新,科技园,峰尚国际,3室1厅,89.15,,138,15536.0
2023-08-08,安徽,合肥市,高新,科技园,峰尚国际,1室1厅,42.68,,84,19822.0
2023-07-12,安徽,合肥市,高新,科技园,峰尚国际,2室1厅,63.48,,100,15785.0
2023-07-12,安徽,合肥市,高新,科技园,峰尚国际,1室1厅,48.75,,91,18708.0
2023-06-24,安徽,合肥市,高新,科技园,峰尚国际,1室1厅,42.68,,82,19330.0
2023-05-27,安徽,合肥市,高新,科技园,峰尚国际,1室1厅,42.27,,80,19116.0
2023-02-26,安徽,合肥市,高新,科技园,峰尚国际,1室1厅,63.03,,114,18166.0
2024-05-13,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室1厅,113.45,,245,21596.0
2024-05-02,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室2厅,138.73,,345,24869.0
2024-04-27,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,98.7,,205,20771.0
2024-04-25,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,99.13,,233,23505.0
2024-04-23,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,109.2,,241,22070.0
2024-04-21,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室2厅,152.69,,365,23905.0
2024-04-21,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室1厅,111.12,,262,23651.0
2024-04-21,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室2厅,142.33,,305,21430.0
2024-04-20,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,111.64,,269,24141.0
2024-04-19,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室1厅,96.03,,207,21556.0
2024-04-15,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,114.0,,215,18860.0
2024-04-06,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,99.22,,229,23081.0
2024-04-05,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室2厅,154.94,,415,26785.0
2024-04-02,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,111.54,,284,25523.0
2024-04-01,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室2厅,131.8,,288,21852.0
2024-03-31,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,99.26,,235,23696.0
2024-03-27,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,96.03,,220,22910.0
2024-03-24,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,96.04,,237,24678.0
2024-03-23,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,108.05,,282,26162.0
2024-03-23,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,108.04,,253,23464.0
2024-03-18,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,99.26,,236,23797.0
2024-03-17,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,98.28,,201,20452.0
2024-03-13,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,99.14,,241,24310.0
2024-03-11,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,109.11,,266,24435.0
2024-03-11,安徽,合肥市,经开,芙蓉社区,融创城创泽园,2室1厅,84.22,,163,19471.0
2024-03-10,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室2厅,126.53,,353,27899.0
2024-03-05,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,105.23,,267,25373.0
2024-03-03,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室2厅,151.93,,426,28040.0
2024-02-29,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,96.03,,243,25336.0
2024-02-03,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室2厅,136.45,,327,24024.0
2024-02-01,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,108.05,,290,26914.0
2024-01-27,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,98.76,,210,21284.0
2024-01-25,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室2厅,131.23,,351,26786.0
2024-01-22,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室1厅,108.05,,283,26192.0
2024-01-20,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,99.14,,243,24531.0
2024-01-11,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,141.95,,312,22043.0
2024-01-05,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,96.52,,207,21447.0
2023-12-31,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,112.76,,277,24566.0
2023-12-28,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,98.75,,217,21975.0
2023-12-24,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,111.64,,285,25529.0
2023-12-19,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,110.5,,251,22715.0
2023-12-10,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,99.13,,245,24716.0
2023-12-09,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,113.0,,297,26354.0
2023-12-09,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,98.75,,221,22380.0
2023-12-07,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,96.25,,215,22338.0
2023-11-20,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室2厅,131.39,,355,27019.0
2023-11-15,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,112.75,,297,26342.0
2023-11-08,安徽,合肥市,经开,芙蓉社区,融创城创泽园,,22.8,,12,5483.0
2023-11-05,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,113.16,,279,24656.0
2023-11-02,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室2厅,136.91,,350,25609.0
2023-10-24,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室1厅,136.09,,363,26711.0
2023-10-22,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室2厅,136.16,,363,26704.0
2023-10-18,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室2厅,132.09,,376,28511.0
2023-10-13,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,96.03,,225,23431.0
2023-10-11,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室1厅,195.73,,271,13846.0
2023-10-11,安徽,合肥市,经开,芙蓉社区,融创城创泽园,2室1厅,86.08,,229,26604.0
2023-10-11,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室2厅,136.91,,362,26441.0
2023-10-05,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,100.13,,238,23857.0
2023-09-29,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室2厅,97.0,,235,24227.0
2023-09-29,安徽,合肥市,经开,芙蓉社区,融创城创泽园,4室2厅,136.93,,305,22275.0
2023-09-29,安徽,合肥市,经开,芙蓉社区,融创城创泽园,3室1厅,95.96,,246,25688.0
