成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2023-07-19,吉林,吉林省,高新区,光谷大街,新星宇左岸,2室2厅,89.86,,70,7824.0
2023-06-02,吉林,吉林省,高新区,光谷大街,新星宇左岸,1室1厅,50.0,,39,7850.0
2023-05-03,吉林,吉林省,高新区,光谷大街,新星宇左岸,2室2厅,78.0,,62,8000.0
2023-04-29,吉林,吉林省,高新区,光谷大街,新星宇左岸,2室1厅,81.25,,72,8948.0
2023-04-23,吉林,吉林省,高新区,光谷大街,新星宇左岸,2室2厅,88.12,,56,6446.0
2023-04-04,吉林,吉林省,高新区,光谷大街,新星宇左岸,3室2厅,114.07,,79,6970.0
2023-04-01,吉林,吉林省,高新区,光谷大街,新星宇左岸,2室1厅,89.13,,79,8886.0
2023-03-15,吉林,吉林省,高新区,光谷大街,新星宇左岸,2室1厅,95.58,,87,9187.0
2023-02-26,吉林,吉林省,高新区,光谷大街,新星宇左岸,2室2厅,77.8,,63,8162.0
2023-02-23,吉林,吉林省,高新区,光谷大街,新星宇左岸,3室2厅,100.1,,78,7873.0
2023-02-21,吉林,吉林省,高新区,光谷大街,新星宇左岸,2室2厅,85.58,,77,9056.0
2023-02-18,吉林,吉林省,高新区,光谷大街,新星宇左岸,1室1厅,49.82,,36,7267.0
2023-02-12,吉林,吉林省,高新区,光谷大街,新星宇左岸,2室1厅,63.39,,46,7336.0
2023-02-03,吉林,吉林省,高新区,光谷大街,新星宇左岸,2室2厅,89.04,,65,7390.0
2024-03-21,吉林,吉林省,高新区,八一水库西,高新慧园,2室1厅,80.0,,73,9125.0
2023-05-25,吉林,吉林省,高新区,八一水库西,高新慧园,2室2厅,89.12,,87,9819.0
2023-04-19,吉林,吉林省,高新区,八一水库西,高新慧园,4室2厅,138.94,,150,10833.0
2023-02-07,吉林,吉林省,高新区,八一水库西,高新慧园,2室1厅,80.24,,71,8911.0
2023-07-22,吉林,吉林省,经开区,东方广场,爱琴湾,1室1厅,47.11,,37,7961.0
2023-03-10,吉林,吉林省,经开区,东方广场,爱琴湾,1室1厅,53.8,,45,8458.0
2023-02-19,吉林,吉林省,经开区,东方广场,爱琴湾,2室1厅,51.0,,37,7353.0
2023-02-12,吉林,吉林省,经开区,东方广场,爱琴湾,2室2厅,75.0,,55,7440.0
2024-02-25,吉林,吉林省,净月区,生态大街,保利香槟,3室1厅,142.0,,152,10740.0
2024-01-06,吉林,吉林省,净月区,生态大街,保利香槟,3室2厅,142.0,,115,8099.0
2023-01-07,吉林,吉林省,净月区,生态大街,保利香槟,2室1厅,93.0,,87,9409.0
2024-04-25,吉林,吉林省,宽城区,小南,华大天朗国际A区,2室1厅,88.41,,49,5633.0
2023-10-14,吉林,吉林省,宽城区,小南,华大天朗国际A区,2室1厅,59.29,,31,5313.0
2023-05-09,吉林,吉林省,宽城区,小南,华大天朗国际A区,2室1厅,75.63,,42,5660.0
2024-06-01,吉林,吉林省,绿园区,西部新城开发区,荣鼎康城C区,1室1厅,59.05,,47,8045.0
2024-05-18,吉林,吉林省,绿园区,西部新城开发区,荣鼎康城C区,2室2厅,106.0,,75,7123.0
2024-05-06,吉林,吉林省,绿园区,西部新城开发区,荣鼎康城C区,3室2厅,135.0,,101,7541.0
2024-04-20,吉林,吉林省,绿园区,西部新城开发区,荣鼎康城C区,1室1厅,59.05,,42,7198.0
2024-04-14,吉林,吉林省,绿园区,西部新城开发区,荣鼎康城C区,1室1厅,59.05,,41,7028.0
2024-03-05,吉林,吉林省,绿园区,西部新城开发区,荣鼎康城C区,2室1厅,106.0,,59,5642.0
2024-01-11,吉林,吉林省,绿园区,西部新城开发区,荣鼎康城C区,2室2厅,80.34,,47,5938.0
2023-12-28,吉林,吉林省,绿园区,西部新城开发区,荣鼎康城C区,1室1厅,59.02,,44,7557.0
2023-12-09,吉林,吉林省,绿园区,西部新城开发区,荣鼎康城C区,2室2厅,105.0,,69,6648.0
2023-10-22,吉林,吉林省,绿园区,西部新城开发区,荣鼎康城C区,2室1厅,71.7,,50,7044.0
2024-07-03,吉林,吉林省,南关区,生态大街,南溪虹著,3室2厅,174.72,,218,12506.0
2024-05-28,吉林,吉林省,南关区,生态大街,南溪虹著,5室2厅,191.17,,245,12816.0
2024-05-19,吉林,吉林省,南关区,生态大街,南溪虹著,2室2厅,100.0,,124,12450.0
2024-05-15,吉林,吉林省,南关区,生态大街,南溪虹著,3室2厅,139.4,,119,8594.0
2024-04-08,吉林,吉林省,南关区,生态大街,南溪虹著,3室2厅,175.0,,215,12286.0
2023-06-06,吉林,吉林省,南关区,生态大街,南溪虹著,3室2厅,130.77,,134,10316.0
2023-04-16,吉林,吉林省,南关区,生态大街,南溪虹著,3室1厅,132.14,,116,8817.0
2023-04-03,吉林,吉林省,南关区,生态大街,南溪虹著,2室2厅,97.42,,93,9598.0
2023-03-26,吉林,吉林省,南关区,生态大街,南溪虹著,2室1厅,97.0,,95,9846.0
2023-01-12,吉林,吉林省,南关区,生态大街,南溪虹著,3室2厅,115.8,,157,13602.0
2023-01-06,吉林,吉林省,南关区,生态大街,南溪虹著,3室1厅,105.78,,108,10286.0
2024-06-14,吉林,吉林省,南关区,南四环,新星宇南熙府,2室1厅,90.76,,59,6567.0
2024-06-11,吉林,吉林省,南关区,南四环,新星宇南熙府,2室1厅,88.75,,88,9984.0
2024-04-22,吉林,吉林省,南关区,南四环,新星宇南熙府,3室2厅,148.34,,148,10011.0
2024-05-12,吉林,吉林省,南关区,儿童公园,滨河西区,2室1厅,80.0,,44,5563.0
2024-05-11,吉林,吉林省,南关区,儿童公园,滨河西区,2室1厅,74.78,,41,5497.0
2023-07-30,吉林,吉林省,南关区,儿童公园,滨河西区,2室1厅,86.89,,49,5663.0
2023-07-20,吉林,吉林省,南关区,儿童公园,滨河西区,2室1厅,58.57,,32,5549.0
2024-06-23,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室1厅,55.93,,30,5454.0
2024-06-12,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室1厅,51.54,,35,6830.0
2024-06-08,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室2厅,76.6,,64,8460.0
2024-05-08,吉林,吉林省,朝阳区,红旗街,开运福里A2区,3室1厅,96.47,,82,8521.0
2024-04-17,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室1厅,50.0,,29,5820.0
2024-04-05,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室2厅,74.0,,56,7636.0
2024-03-31,吉林,吉林省,朝阳区,红旗街,开运福里A2区,1室1厅,49.93,,41,8312.0
2024-03-30,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室1厅,54.5,,39,7248.0
2024-03-28,吉林,吉林省,朝阳区,红旗街,开运福里A2区,1室1厅,50.34,,39,7847.0
2024-03-14,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室2厅,76.0,,65,8632.0
2024-03-04,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室2厅,77.49,,62,8066.0
2024-03-03,吉林,吉林省,朝阳区,红旗街,开运福里A2区,3室2厅,96.81,,75,7768.0
2023-11-12,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室1厅,70.0,,58,8315.0
2023-10-23,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室1厅,75.85,,66,8768.0
2023-10-17,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室2厅,90.17,,79,8828.0
2023-10-09,吉林,吉林省,朝阳区,红旗街,开运福里A2区,3室1厅,114.96,,104,9091.0
2023-09-13,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室1厅,76.0,,75,9974.0
2023-08-19,吉林,吉林省,朝阳区,红旗街,开运福里A2区,3室2厅,92.6,,82,8921.0
2023-07-17,吉林,吉林省,朝阳区,红旗街,开运福里A2区,,51.44,,48,9429.0
2023-07-15,吉林,吉林省,朝阳区,红旗街,开运福里A2区,3室2厅,93.0,,80,8656.0
2023-06-19,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室1厅,80.06,,64,8094.0
2023-05-21,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室1厅,51.5,,48,9418.0
2023-04-09,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室1厅,118.0,,113,9619.0
2023-04-01,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室1厅,51.54,,46,9023.0
2023-03-20,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室1厅,51.54,,45,8887.0
2023-03-16,吉林,吉林省,朝阳区,红旗街,开运福里A2区,3室1厅,96.0,,84,8803.0
2023-03-13,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室1厅,51.44,,43,8515.0
2023-03-08,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室1厅,58.21,,40,6958.0
2023-03-08,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室2厅,77.49,,72,9318.0
2023-02-27,吉林,吉林省,朝阳区,红旗街,开运福里A2区,,50.66,,43,8548.0
2023-02-24,吉林,吉林省,朝阳区,红旗街,开运福里A2区,2室2厅,75.85,,75,9954.0
2023-02-19,吉林,吉林省,朝阳区,红旗街,开运福里A2区,1室1厅,50.37,,43,8734.0
2023-02-13,吉林,吉林省,朝阳区,红旗街,开运福里A2区,1室1厅,57.0,,41,7281.0
2024-05-18,吉林,吉林省,高新北区,八里堡,力旺康城四期,2室2厅,93.0,,87,9420.0
2023-09-30,吉林,吉林省,高新北区,八里堡,力旺康城四期,4室2厅,136.0,,145,10699.0
2023-07-23,吉林,吉林省,高新北区,八里堡,力旺康城四期,2室2厅,92.0,,88,9620.0
2023-07-08,吉林,吉林省,高新北区,八里堡,力旺康城四期,2室2厅,92.41,,93,10097.0
2023-06-13,吉林,吉林省,高新北区,八里堡,力旺康城四期,4室2厅,135.0,,146,10852.0
2023-05-30,吉林,吉林省,高新北区,八里堡,力旺康城四期,2室1厅,92.35,,95,10342.0
2023-03-05,吉林,吉林省,高新北区,八里堡,力旺康城四期,2室2厅,94.0,,75,8032.0
2023-03-03,吉林,吉林省,高新北区,八里堡,力旺康城四期,2室1厅,93.0,,92,9925.0
2023-02-22,吉林,吉林省,高新北区,八里堡,力旺康城四期,2室1厅,87.09,,89,10254.0
2024-05-16,吉林,吉林省,高新区,硅谷广场,华润凯旋门,2室1厅,92.0,,76,8316.0
2024-04-21,吉林,吉林省,高新区,硅谷广场,华润凯旋门,2室2厅,92.04,,99,10844.0
2023-09-14,吉林,吉林省,高新区,硅谷广场,华润凯旋门,2室1厅,92.04,,69,7541.0
2023-09-13,吉林,吉林省,高新区,硅谷广场,华润凯旋门,2室1厅,92.0,,75,8207.0
2023-07-31,吉林,吉林省,高新区,硅谷广场,华润凯旋门,3室2厅,123.56,,153,12448.0
2023-04-16,吉林,吉林省,高新区,硅谷广场,华润凯旋门,2室1厅,92.5,,103,11233.0
2023-04-08,吉林,吉林省,高新区,硅谷广场,华润凯旋门,2室1厅,91.5,,82,8973.0
2023-03-21,吉林,吉林省,高新区,硅谷广场,华润凯旋门,2室2厅,83.46,,82,9850.0
2023-01-07,吉林,吉林省,高新区,硅谷广场,华润凯旋门,2室1厅,89.87,,101,11306.0
2024-06-26,吉林,吉林省,高新区,八一水库西,益田翠堤悦府,3室2厅,123.0,,100,8147.0
2024-06-23,吉林,吉林省,高新区,八一水库西,益田翠堤悦府,2室1厅,94.7,,80,8501.0
2024-06-17,吉林,吉林省,高新区,八一水库西,益田翠堤悦府,3室2厅,105.0,,94,9029.0
2024-02-21,吉林,吉林省,高新区,八一水库西,益田翠堤悦府,3室2厅,122.23,,93,7666.0
2024-01-20,吉林,吉林省,高新区,八一水库西,益田翠堤悦府,2室2厅,98.89,,85,8646.0
2023-11-20,吉林,吉林省,高新区,八一水库西,益田翠堤悦府,2室2厅,94.32,,78,8334.0
2023-11-16,吉林,吉林省,高新区,八一水库西,益田翠堤悦府,2室1厅,97.74,,88,9081.0
2023-10-27,吉林,吉林省,高新区,八一水库西,益田翠堤悦府,3室2厅,122.23,,117,9614.0
2023-08-17,吉林,吉林省,高新区,八一水库西,益田翠堤悦府,2室2厅,97.71,,88,9032.0
2024-06-29,吉林,吉林省,高新区,八一水库西,东地天澜,2室1厅,95.0,,57,6053.0
2024-06-02,吉林,吉林省,高新区,八一水库西,东地天澜,3室2厅,120.0,,80,6709.0
2024-05-12,吉林,吉林省,高新区,八一水库西,东地天澜,2室2厅,86.5,,61,7110.0
2024-04-23,吉林,吉林省,高新区,八一水库西,东地天澜,2室2厅,91.33,,60,6658.0
2024-04-21,吉林,吉林省,高新区,八一水库西,东地天澜,2室2厅,85.0,,66,7795.0
2024-04-14,吉林,吉林省,高新区,八一水库西,东地天澜,2室1厅,86.03,,54,6347.0
2023-12-09,吉林,吉林省,高新区,八一水库西,东地天澜,3室1厅,132.74,,100,7594.0
2023-11-11,吉林,吉林省,高新区,八一水库西,东地天澜,3室2厅,138.0,,136,9914.0
2023-11-02,吉林,吉林省,高新区,八一水库西,东地天澜,2室2厅,95.14,,67,7106.0
2023-10-17,吉林,吉林省,高新区,八一水库西,东地天澜,2室2厅,86.0,,66,7733.0
2023-09-06,吉林,吉林省,高新区,八一水库西,东地天澜,2室1厅,87.41,,66,7608.0
2023-08-19,吉林,吉林省,高新区,八一水库西,东地天澜,2室1厅,64.5,,46,7210.0
2023-07-30,吉林,吉林省,高新区,八一水库西,东地天澜,3室1厅,120.64,,76,6300.0
2023-03-12,吉林,吉林省,高新区,八一水库西,东地天澜,2室2厅,87.9,,73,8362.0
2023-02-20,吉林,吉林省,高新区,八一水库西,东地天澜,2室2厅,86.9,,74,8574.0
2023-02-19,吉林,吉林省,高新区,八一水库西,东地天澜,3室1厅,108.5,,69,6406.0
2024-06-23,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,2室2厅,94.39,,117,12449.0
2024-03-18,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,3室2厅,131.06,,137,10492.0
2024-03-15,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,1室1厅,39.2,,25,6557.0
2024-03-05,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,3室2厅,160.0,,176,11050.0
2023-11-01,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,2室2厅,96.89,,102,10600.0
2023-09-16,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,2室1厅,53.8,,43,8105.0
2023-08-28,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,4室2厅,180.73,,193,10696.0
2023-08-09,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,3室2厅,160.38,,169,10569.0
2023-07-25,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,,30.15,,32,10780.0
2023-07-19,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,3室2厅,124.24,,118,9538.0
2023-07-16,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,1室1厅,55.0,,61,11182.0
2023-06-28,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,2室2厅,94.0,,99,10596.0
2023-05-24,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,2室2厅,93.62,,123,13192.0
2023-05-01,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,2室2厅,93.58,,106,11381.0
2023-04-09,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,2室2厅,97.0,,123,12732.0
2023-03-30,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,3室2厅,150.61,,165,10996.0
2023-03-29,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,1室1厅,53.68,,63,11886.0
2023-03-04,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,1室1厅,54.0,,61,11445.0
2023-02-07,吉林,吉林省,二道区,劳动公园,昊源高格蓝湾,3室2厅,124.24,,152,12275.0
2024-06-07,吉林,吉林省,高新区,八一水库西,峯璟小镇,3室2厅,98.0,,72,7409.0
2024-05-21,吉林,吉林省,高新区,八一水库西,峯璟小镇,3室2厅,97.98,,73,7502.0
2024-05-19,吉林,吉林省,高新区,八一水库西,峯璟小镇,3室1厅,98.0,,72,7418.0
2024-02-28,吉林,吉林省,高新区,八一水库西,峯璟小镇,3室1厅,129.0,,91,7055.0
2024-02-26,吉林,吉林省,高新区,八一水库西,峯璟小镇,3室2厅,129.14,,92,7125.0
2024-01-18,吉林,吉林省,高新区,八一水库西,峯璟小镇,4室2厅,143.0,,100,6994.0
2024-01-18,吉林,吉林省,高新区,八一水库西,峯璟小镇,3室2厅,123.37,,96,7822.0
2023-11-24,吉林,吉林省,高新区,八一水库西,峯璟小镇,3室2厅,129.55,,99,7704.0
2023-09-24,吉林,吉林省,高新区,八一水库西,峯璟小镇,3室2厅,129.0,,103,8059.0
2023-04-28,吉林,吉林省,高新区,八一水库西,峯璟小镇,3室1厅,98.0,,82,8398.0
2023-03-30,吉林,吉林省,高新区,八一水库西,峯璟小镇,3室2厅,129.21,,112,8730.0
2023-03-10,吉林,吉林省,高新区,八一水库西,峯璟小镇,4室2厅,143.0,,124,8707.0
2023-03-01,吉林,吉林省,高新区,八一水库西,峯璟小镇,3室2厅,128.54,,125,9741.0
2023-02-13,吉林,吉林省,高新区,八一水库西,峯璟小镇,3室2厅,122.32,,122,10023.0
2024-02-21,吉林,吉林省,净月区,净月大学城,班芙花园,2室2厅,95.44,,81,8540.0
2024-01-17,吉林,吉林省,净月区,净月大学城,班芙花园,3室2厅,259.0,,190,7336.0
2023-12-20,吉林,吉林省,净月区,净月大学城,班芙花园,5室4厅,319.79,,248,7756.0
2023-09-07,吉林,吉林省,净月区,净月大学城,班芙花园,4室3厅,248.95,,310,12453.0
2023-02-28,吉林,吉林省,净月区,净月大学城,班芙花园,3室2厅,118.61,,119,10076.0
2023-09-13,吉林,吉林省,南关区,净水厂,湖东小区,2室1厅,87.28,,44,5133.0
2024-06-24,吉林,吉林省,朝阳区,南湖南,南湖新村,4室1厅,106.0,,203,19151.0
2024-06-01,吉林,吉林省,朝阳区,南湖南,南湖新村,3室1厅,69.7,,163,23458.0
2024-05-28,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,56.55,,120,21309.0
2024-04-29,吉林,吉林省,朝阳区,南湖南,南湖新村,1室1厅,45.0,,114,25445.0
2024-04-22,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,47.23,,118,25090.0
2024-04-09,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,50.3,,142,28390.0
2024-03-25,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,61.31,,153,25037.0
2024-03-25,吉林,吉林省,朝阳区,南湖南,南湖新村,1室1厅,36.0,,136,37917.0
2024-03-19,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,54.5,,147,27065.0
2024-03-16,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,42.01,,146,34873.0
2024-03-07,吉林,吉林省,朝阳区,南湖南,南湖新村,1室1厅,36.0,,122,34028.0
2024-03-03,吉林,吉林省,朝阳区,南湖南,南湖新村,,46.21,,139,30189.0
2024-02-25,吉林,吉林省,朝阳区,南湖南,南湖新村,1室1厅,43.0,,135,31582.0
2024-02-22,吉林,吉林省,朝阳区,南湖南,南湖新村,1室1厅,37.33,,128,34423.0
2024-01-29,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,80.0,,130,16350.0
2024-01-14,吉林,吉林省,朝阳区,南湖南,南湖新村,1室1厅,51.0,,116,22844.0
2023-12-20,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,54.48,,143,26340.0
2023-12-10,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,55.5,,156,28199.0
2023-11-19,吉林,吉林省,朝阳区,南湖南,南湖新村,3室1厅,65.0,,155,23924.0
2023-11-18,吉林,吉林省,朝阳区,南湖南,南湖新村,3室1厅,96.71,,180,18634.0
2023-11-18,吉林,吉林省,朝阳区,南湖南,南湖新村,,42.0,,132,31548.0
2023-10-14,吉林,吉林省,朝阳区,南湖南,南湖新村,,29.22,,112,38502.0
2023-09-28,吉林,吉林省,朝阳区,南湖南,南湖新村,1室1厅,33.0,,127,38728.0
2023-09-23,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,90.0,,152,16945.0
2023-09-10,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,62.5,,166,26560.0
2023-09-03,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,65.0,,177,27277.0
2023-08-06,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,67.0,,166,24851.0
2023-07-09,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,79.2,,148,18750.0
2023-06-27,吉林,吉林省,朝阳区,南湖南,南湖新村,3室1厅,76.04,,207,27223.0
2023-06-18,吉林,吉林省,朝阳区,南湖南,南湖新村,3室1厅,91.0,,158,17418.0
2023-06-18,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,56.55,,149,26437.0
2023-06-08,吉林,吉林省,朝阳区,南湖南,南湖新村,4室1厅,135.26,,257,19001.0
2023-05-31,吉林,吉林省,朝阳区,南湖南,南湖新村,,47.66,,155,32627.0
2023-05-28,吉林,吉林省,朝阳区,南湖南,南湖新村,3室1厅,80.0,,205,25625.0
2023-05-25,吉林,吉林省,朝阳区,南湖南,南湖新村,3室1厅,77.47,,205,26462.0
2023-05-24,吉林,吉林省,朝阳区,南湖南,南湖新村,3室1厅,76.1,,195,25690.0
2023-05-24,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,56.0,,147,26393.0
2023-05-23,吉林,吉林省,朝阳区,南湖南,南湖新村,3室1厅,71.46,,185,25959.0
2023-05-03,吉林,吉林省,朝阳区,南湖南,南湖新村,1室1厅,45.53,,146,32265.0
2023-04-27,吉林,吉林省,朝阳区,南湖南,南湖新村,2室1厅,68.0,,138,20427.0
