成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2024-03-30,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,4室2厅,96.0,,78.0,8125.0
2024-03-23,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,4室2厅,89.0,,85.0,9551.0
2024-03-14,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,2室1厅,72.0,,66.0,9167.0
2024-03-10,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,3室2厅,95.0,,70.0,7369.0
2024-02-23,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,2室1厅,81.68,,51.0,6306.0
2024-01-23,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,3室2厅,124.87,,74.0,5927.0
2024-01-21,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,2室2厅,61.0,,55.0,9017.0
2024-01-14,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,3室2厅,83.0,,80.0,9639.0
2023-12-23,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,3室2厅,123.0,,82.0,6708.0
2023-11-23,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,2室2厅,59.0,,42.0,7119.0
2023-09-07,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,4室2厅,79.8,,68.0,8522.0
2023-08-24,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,3室2厅,135.0,,93.0,6889.0
2023-08-22,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,3室2厅,115.0,,81.0,7044.0
2023-08-19,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,4室2厅,145.0,,109.0,7518.0
2023-07-30,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,3室2厅,89.8,,80.0,8909.0
2023-07-28,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,5室2厅,143.5,,100.0,6969.0
2023-07-11,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,3室1厅,103.0,,82.0,8020.0
2023-07-05,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,2室2厅,87.19,,72.0,8316.0
2023-06-22,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,7室1厅,116.0,,100.0,8621.0
2023-06-16,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,3室2厅,122.32,,85.0,6990.0
2023-06-11,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,4室2厅,142.07,,94.0,6631.0
2023-06-07,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,2室2厅,81.68,,59.0,7224.0
2023-05-14,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,2室1厅,56.0,,45.0,8036.0
2023-05-04,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,5室2厅,123.27,,115.0,9330.0
2023-04-26,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,2室1厅,83.0,,60.0,7229.0
2023-03-15,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,3室2厅,122.0,,90.0,7378.0
2023-03-09,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,3室2厅,122.7,,94.0,7702.0
2023-02-25,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,3室2厅,79.76,,76.0,9529.0
2023-02-21,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,2室1厅,50.0,,42.0,8560.0
2023-02-09,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,5室2厅,123.0,,103.0,8405.0
2023-01-11,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯向日葵,2室1厅,62.0,,55.0,8871.0
2024-11-30,广西,南宁,兴宁区,兴宁东,彰泰欢乐颂,3室2厅,90.2,,62.0,6874.0
2024-10-21,广西,南宁,兴宁区,兴宁东,彰泰欢乐颂,3室2厅,88.96,,62.0,7004.0
2024-11-30,广西,南宁,西乡塘区,新阳片区,绿城翠堤湾,3室1厅,99.0,,73.0,7374.0
2023-05-07,广西,南宁,西乡塘区,新阳片区,绿城翠堤湾,1室1厅,50.0,,43.0,8700.0
2025-02-26,广西,南宁,青秀区,金湖片区,亚航财富中心,2室1厅,69.05,,95.0,13759.0
2024-11-30,广西,南宁,青秀区,金湖片区,亚航财富中心,1室1厅,69.0,,90.0,13044.0
2024-10-22,广西,南宁,青秀区,金湖片区,亚航财富中心,1室1厅,58.0,,95.0,16380.0
2024-08-28,广西,南宁,青秀区,金湖片区,亚航财富中心,3室2厅,121.0,,135.0,11158.0
2023-01-16,广西,南宁,青秀区,金湖片区,亚航财富中心,,69.72,,123.0,17642.0
2025-11-07,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,113.0,,49.0,4337.0
2025-10-27,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,111.01,,55.0,4955.0
2025-08-13,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,112.02,,52.0,4643.0
2025-08-09,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,2室2厅,86.28,,42.0,4868.0
2025-07-30,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,115.14,,67.0,5820.0
2025-07-14,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,114.4,,62.0,5420.0
2025-05-29,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室1厅,119.35,,59.0,4944.0
2025-04-19,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,115.14,,71.0,6167.0
2025-03-12,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,115.24,,68.0,5901.0
2024-12-12,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,120.76,,79.0,6566.0
2024-11-30,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,112.0,,65.0,5804.0
2024-10-08,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,111.0,,81.0,7298.0
2024-09-25,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,96.44,,52.0,5392.0
2024-09-24,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,111.98,,84.0,7502.0
2023-12-31,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,125.04,,85.0,6821.0
2023-11-18,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,115.0,,71.0,6174.0
2023-08-20,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,2室2厅,79.39,,56.0,7092.0
2023-07-26,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,111.65,,95.0,8509.0
2023-05-17,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,3室2厅,121.66,,105.0,8631.0
2023-04-25,广西,南宁,青秀区,仙葫经济开发区,龙胤凤凰城,2室2厅,89.81,,64.0,7127.0
2025-11-03,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室2厅,72.0,,42.0,5903.0
2025-10-30,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,124.73,,67.0,5372.0
2025-09-25,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室1厅,58.25,,30.0,5254.0
2025-08-25,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,136.0,,73.0,5405.0
2025-08-23,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室1厅,89.0,,43.0,4832.0
2025-07-29,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室2厅,83.0,,51.0,6145.0
2025-07-02,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,5室2厅,123.27,,92.0,7521.0
2025-06-30,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,82.92,,54.0,6609.0
2025-04-26,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,133.61,,63.0,4716.0
2025-04-22,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,119.6,,73.0,6104.0
2025-04-19,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室1厅,131.41,,98.0,7496.0
2025-03-21,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,133.0,,88.0,6617.0
2025-01-20,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,95.41,,66.0,6970.0
2025-01-03,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,118.0,,69.0,5886.0
2024-12-28,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,95.37,,76.0,7969.0
2024-12-13,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室1厅,90.28,,49.0,5428.0
2024-12-09,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室1厅,89.9,,76.0,8552.0
2024-12-06,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,81.0,,62.0,7655.0
2024-12-04,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,127.0,,77.0,6087.0
2024-12-03,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,133.0,,73.0,5549.0
2024-11-30,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,118.0,,73.0,6187.0
2024-11-30,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,124.64,,73.0,5857.0
2024-11-24,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,118.81,,78.0,6566.0
2024-11-21,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,120.0,,78.0,6500.0
2024-10-31,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,89.88,,61.0,6787.0
2024-10-31,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,123.0,,73.0,5976.0
2024-10-28,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室1厅,125.0,,71.0,5680.0
2024-10-25,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,115.85,,65.0,5680.0
2024-10-24,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,89.0,,58.0,6517.0
2024-10-23,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,132.77,,81.0,6101.0
2024-10-20,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,116.91,,82.0,7014.0
2024-10-19,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室2厅,58.79,,38.0,6549.0
2024-10-18,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,5室2厅,141.47,,91.0,6433.0
2024-10-03,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室1厅,86.78,,48.0,5532.0
2024-09-29,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室1厅,95.0,,65.0,6862.0
2024-09-20,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室1厅,124.73,,74.0,5933.0
2024-08-06,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,88.75,,80.0,9015.0
2024-08-02,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,130.0,,81.0,6231.0
2024-07-28,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,4室2厅,110.24,,93.0,8438.0
2024-07-26,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室1厅,90.0,,71.0,7978.0
2024-07-09,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室1厅,80.93,,47.0,5808.0
2024-07-07,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室1厅,123.0,,80.0,6505.0
2024-06-24,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室2厅,90.07,,53.0,5885.0
2024-06-20,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室1厅,89.7,,57.0,6411.0
2024-06-17,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,4室2厅,133.0,,86.0,6467.0
2024-05-25,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室2厅,82.92,,58.0,6995.0
2024-05-25,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,95.0,,71.0,7474.0
2024-05-13,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,122.83,,100.0,8142.0
2024-05-09,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,118.0,,77.0,6568.0
2024-05-06,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,126.0,,77.0,6112.0
2024-05-05,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室2厅,88.2,,60.0,6803.0
2024-04-01,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室1厅,61.0,,50.0,8279.0
2024-03-30,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,4室2厅,96.0,,78.0,8125.0
2024-03-23,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,4室2厅,89.0,,85.0,9551.0
2024-03-14,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室1厅,72.0,,66.0,9167.0
2024-03-10,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,95.0,,70.0,7369.0
2024-02-23,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室1厅,81.68,,51.0,6306.0
2024-01-23,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,124.87,,74.0,5927.0
2024-01-21,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室2厅,61.0,,55.0,9017.0
2024-01-14,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,83.0,,80.0,9639.0
2023-12-23,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,123.0,,82.0,6708.0
2023-11-23,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室2厅,59.0,,42.0,7119.0
2023-09-07,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,4室2厅,79.8,,68.0,8522.0
2023-08-24,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,135.0,,93.0,6889.0
2023-08-22,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,115.0,,81.0,7044.0
2023-08-19,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,4室2厅,145.0,,109.0,7518.0
2023-07-30,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,89.8,,80.0,8909.0
2023-07-28,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,5室2厅,143.5,,100.0,6969.0
2023-07-11,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室1厅,103.0,,82.0,8020.0
2023-07-05,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室2厅,87.19,,72.0,8316.0
2023-06-22,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,7室1厅,116.0,,100.0,8621.0
2023-06-16,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,122.32,,85.0,6990.0
2023-06-11,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,4室2厅,142.07,,94.0,6631.0
2023-06-07,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室2厅,81.68,,59.0,7224.0
2023-05-14,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室1厅,56.0,,45.0,8036.0
2023-05-04,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,5室2厅,123.27,,115.0,9330.0
2023-04-26,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室1厅,83.0,,60.0,7229.0
2023-03-15,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,122.0,,90.0,7378.0
2023-03-09,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,122.7,,94.0,7702.0
2023-02-25,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,3室2厅,79.76,,76.0,9529.0
2023-02-21,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室1厅,50.0,,42.0,8560.0
2023-02-09,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,5室2厅,123.0,,103.0,8405.0
2023-01-11,广西,南宁,江南区,国家经济开发区,龙光普罗旺斯郁金香,2室1厅,62.0,,55.0,8871.0
2024-11-29,广西,南宁,青秀区,东盟商务区,万科·瑧山悦,4室2厅,180.0,,560.0,31112.0
2024-05-18,广西,南宁,青秀区,东盟商务区,万科·瑧山悦,1室1厅,154.0,,325.0,21104.0
2024-05-18,广西,南宁,青秀区,东盟商务区,万科·瑧山悦,1室1厅,195.0,,370.0,18975.0
2024-02-20,广西,南宁,青秀区,东盟商务区,万科·瑧山悦,4室2厅,180.0,,510.0,28334.0
2024-12-22,广西,南宁,青秀区,凤岭北,荣和·千千树,4室2厅,108.0,,150.0,13889.0
2024-12-01,广西,南宁,青秀区,凤岭北,荣和·千千树,4室2厅,122.0,,150.0,12296.0
2024-11-29,广西,南宁,青秀区,凤岭北,荣和·千千树,3室2厅,80.0,,109.0,13700.0
2024-11-25,广西,南宁,青秀区,凤岭北,荣和·千千树,3室2厅,72.0,,99.0,13820.0
2024-09-23,广西,南宁,青秀区,凤岭北,荣和·千千树,4室2厅,91.86,,105.0,11431.0
2024-08-27,广西,南宁,青秀区,凤岭北,荣和·千千树,4室2厅,87.0,,125.0,14368.0
2024-07-27,广西,南宁,青秀区,凤岭北,荣和·千千树,2室2厅,78.0,,105.0,13462.0
2024-06-20,广西,南宁,青秀区,凤岭北,荣和·千千树,3室1厅,79.0,,110.0,13925.0
2024-04-03,广西,南宁,青秀区,凤岭北,荣和·千千树,4室2厅,88.0,,133.0,15171.0
2024-02-21,广西,南宁,青秀区,凤岭北,荣和·千千树,4室2厅,88.0,,135.0,15341.0
2024-01-23,广西,南宁,青秀区,凤岭北,荣和·千千树,4室1厅,91.0,,135.0,14836.0
2024-01-21,广西,南宁,青秀区,凤岭北,荣和·千千树,4室2厅,88.0,,135.0,15341.0
2023-11-30,广西,南宁,青秀区,凤岭北,荣和·千千树,4室2厅,88.0,,139.0,15796.0
2023-10-29,广西,南宁,青秀区,凤岭北,荣和·千千树,4室2厅,88.0,,133.0,15171.0
2023-09-19,广西,南宁,青秀区,凤岭北,荣和·千千树,4室2厅,89.0,,132.0,14832.0
2023-05-28,广西,南宁,青秀区,凤岭北,荣和·千千树,4室2厅,108.0,,160.0,14815.0
2023-05-21,广西,南宁,青秀区,凤岭北,荣和·千千树,4室2厅,89.0,,140.0,15798.0
2023-05-02,广西,南宁,青秀区,凤岭北,荣和·千千树,4室2厅,121.97,,173.0,14201.0
2023-02-28,广西,南宁,青秀区,凤岭北,荣和·千千树,3室2厅,79.0,,118.0,14937.0
2023-02-21,广西,南宁,青秀区,凤岭北,荣和·千千树,4室2厅,108.66,,172.0,15830.0
2023-02-18,广西,南宁,青秀区,凤岭北,荣和·千千树,3室2厅,79.73,,126.0,15804.0
2025-10-23,广西,南宁,青秀区,仙葫经济开发区,长岛溪山,3室2厅,89.14,,44.0,4937.0
2025-09-04,广西,南宁,青秀区,仙葫经济开发区,长岛溪山,3室2厅,89.89,,43.0,4784.0
2025-08-01,广西,南宁,青秀区,仙葫经济开发区,长岛溪山,3室2厅,89.0,,59.0,6686.0
2025-07-26,广西,南宁,青秀区,仙葫经济开发区,长岛溪山,4室2厅,133.0,,59.0,4482.0
2025-06-27,广西,南宁,青秀区,仙葫经济开发区,长岛溪山,3室2厅,89.41,,40.0,4530.0
2025-05-31,广西,南宁,青秀区,仙葫经济开发区,长岛溪山,1室1厅,50.51,,20.0,3960.0
2025-05-11,广西,南宁,青秀区,仙葫经济开发区,长岛溪山,3室2厅,88.84,,52.0,5854.0
2025-04-14,广西,南宁,青秀区,仙葫经济开发区,长岛溪山,3室2厅,89.0,,43.0,4888.0
2025-03-17,广西,南宁,青秀区,仙葫经济开发区,长岛溪山,3室2厅,89.36,,38.0,4253.0
2025-02-24,广西,南宁,青秀区,仙葫经济开发区,长岛溪山,3室2厅,89.0,,40.0,4495.0
2024-12-30,广西,南宁,青秀区,仙葫经济开发区,长岛溪山,3室2厅,89.0,,49.0,5562.0
2024-11-29,广西,南宁,青秀区,仙葫经济开发区,长岛溪山,3室2厅,89.0,,51.0,5821.0
2024-08-23,广西,南宁,青秀区,仙葫经济开发区,长岛溪山,3室2厅,85.15,,44.0,5227.0
2024-07-22,广西,南宁,青秀区,仙葫经济开发区,长岛溪山,4室2厅,133.0,,72.0,5414.0
2024-11-29,广西,南宁,青秀区,仙葫经济开发区,怡景苑,3室2厅,132.0,,70.0,5349.0
2024-10-14,广西,南宁,青秀区,仙葫经济开发区,怡景苑,2室2厅,92.24,,53.0,5821.0
2024-04-20,广西,南宁,青秀区,仙葫经济开发区,怡景苑,4室1厅,143.0,,85.0,6000.0
2023-11-30,广西,南宁,青秀区,仙葫经济开发区,怡景苑,3室2厅,132.0,,89.0,6743.0
2025-10-22,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,107.79,,153.0,14195.0
2025-09-03,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,107.53,,150.0,13950.0
2025-07-22,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,125.0,14045.0
2025-07-15,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,107.79,,156.0,14473.0
2025-06-19,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,126.0,14158.0
2025-06-14,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,88.92,,124.0,14022.0
2025-06-08,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,91.0,,121.0,13297.0
2025-06-01,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,125.0,,210.0,16800.0
2025-05-18,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,125.0,14045.0
2025-04-26,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室1厅,125.0,,193.0,15440.0
2025-03-28,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,125.0,,202.0,16160.0
2025-03-12,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,90.0,,130.0,14500.0
2025-02-09,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,125.0,,200.0,16000.0
2025-02-09,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,125.0,,210.0,16800.0
2025-01-18,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,124.0,13933.0
2025-01-15,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,90.15,,125.0,13922.0
2024-12-14,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,108.0,,161.0,14908.0
2024-12-14,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.48,,121.0,13579.0
2024-12-13,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,125.0,14045.0
2024-12-12,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室1厅,108.0,,165.0,15278.0
2024-11-29,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,124.0,13944.0
2024-11-22,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,125.0,,205.0,16400.0
2024-11-12,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,125.0,14102.0
2024-11-07,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,125.0,,215.0,17200.0
2024-11-01,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,108.0,,162.0,15047.0
2024-10-19,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,117.0,13147.0
2024-10-13,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.49,,115.0,12851.0
2024-10-11,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室1厅,89.0,,110.0,12360.0
2024-10-08,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,107.72,,166.0,15411.0
2024-09-26,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室1厅,89.0,,130.0,14607.0
2024-09-16,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,125.0,,198.0,15840.0
2024-09-10,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室1厅,124.01,,200.0,16128.0
2024-08-14,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,133.0,14944.0
2024-08-03,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,130.0,14607.0
2024-06-23,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,88.83,,139.0,15648.0
2024-05-15,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,133.0,14944.0
2024-04-26,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室1厅,89.08,,136.0,15268.0
2024-04-11,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,139.0,15618.0
2024-03-26,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,124.8,,210.0,16827.0
2024-03-22,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.04,,140.0,15724.0
2024-03-18,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,140.0,15731.0
2024-03-10,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,136.0,15281.0
2024-03-09,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,151.0,16967.0
2024-01-31,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,90.0,,138.0,15400.0
2024-01-11,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,125.0,,223.0,17904.0
2024-01-07,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室1厅,107.83,,192.0,17806.0
2023-11-23,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,142.0,16012.0
2023-10-17,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,107.5,,193.0,17954.0
2023-03-26,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,88.88,,170.0,19127.0
2023-03-19,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,125.0,,213.0,17040.0
2023-03-19,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,126.0,,262.0,20794.0
2023-03-19,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室1厅,88.53,,168.0,18977.0
2023-03-02,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室1厅,125.0,,231.0,18480.0
2023-02-26,广西,南宁,良庆区,五象片区,万科金域蓝湾,4室2厅,108.0,,195.0,18056.0
2023-02-24,广西,南宁,良庆区,五象片区,万科金域蓝湾,3室2厅,89.0,,160.0,17978.0
