成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-07-04,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,89.24,,68.0,7676.0
2025-06-15,河南,洛阳,涧西区,高新,京熙帝景,2室2厅,76.12,,61.0,8014.0
2025-06-10,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,89.33,,74.0,8340.0
2025-06-09,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,103.0,,84.0,8156.0
2025-06-08,河南,洛阳,涧西区,高新,京熙帝景,4室2厅,138.38,,115.0,8311.0
2025-06-01,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,89.0,,86.0,9753.0
2025-06-01,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,89.33,,68.0,7613.0
2025-05-14,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,105.0,,85.0,8143.0
2025-04-29,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,157.57,,150.0,9520.0
2025-04-23,河南,洛阳,涧西区,高新,京熙帝景,2室1厅,77.71,,60.0,7799.0
2025-03-20,河南,洛阳,涧西区,高新,京熙帝景,4室2厅,143.77,,171.0,11929.0
2025-03-18,河南,洛阳,涧西区,高新,京熙帝景,4室2厅,143.36,,168.0,11719.0
2025-02-22,河南,洛阳,涧西区,高新,京熙帝景,2室2厅,88.85,,71.0,7991.0
2025-02-16,河南,洛阳,涧西区,高新,京熙帝景,4室2厅,138.38,,136.0,9829.0
2025-02-11,河南,洛阳,涧西区,高新,京熙帝景,2室1厅,86.8,,66.0,7604.0
2024-12-29,河南,洛阳,涧西区,高新,京熙帝景,3室1厅,90.2,,81.0,8981.0
2024-12-26,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,89.91,,88.0,9877.0
2024-12-02,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,88.12,,88.0,10044.0
2024-09-26,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,155.0,,132.0,8517.0
2024-09-24,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,89.21,,75.0,8408.0
2024-09-22,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,102.0,,84.0,8236.0
2024-09-17,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,104.76,,88.0,8477.0
2024-09-07,河南,洛阳,涧西区,高新,京熙帝景,4室2厅,143.0,,155.0,10840.0
2024-07-29,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,109.0,,100.0,9175.0
2024-07-23,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,104.82,,92.0,8777.0
2024-06-09,河南,洛阳,涧西区,高新,京熙帝景,4室2厅,138.42,,136.0,9826.0
2024-06-08,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,89.9,,96.0,10679.0
2024-06-07,河南,洛阳,涧西区,高新,京熙帝景,2室1厅,76.7,,64.0,8345.0
2024-05-11,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,88.12,,95.0,10781.0
2024-05-07,河南,洛阳,涧西区,高新,京熙帝景,3室1厅,90.7,,95.0,10563.0
2024-04-05,河南,洛阳,涧西区,高新,京熙帝景,3室1厅,89.27,,77.0,8660.0
2024-03-30,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,89.24,,75.0,8405.0
2024-03-04,河南,洛阳,涧西区,高新,京熙帝景,2室1厅,88.85,,72.0,8104.0
2023-12-08,河南,洛阳,涧西区,高新,京熙帝景,4室2厅,190.69,,100.0,5250.0
2023-11-21,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,89.9,,95.0,10568.0
2023-09-22,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,90.29,,94.0,10489.0
2023-08-10,河南,洛阳,涧西区,高新,京熙帝景,2室1厅,86.61,,90.0,10392.0
2023-05-05,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,90.37,,106.0,11819.0
2023-04-18,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,157.57,,190.0,12059.0
2023-04-17,河南,洛阳,涧西区,高新,京熙帝景,2室1厅,77.0,,75.0,9741.0
2023-04-16,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,89.0,,99.0,11144.0
2023-02-28,河南,洛阳,涧西区,高新,京熙帝景,2室1厅,89.0,,80.0,8989.0
2023-02-03,河南,洛阳,涧西区,高新,京熙帝景,3室2厅,89.0,,80.0,8989.0
2025-07-23,河南,洛阳,涧西区,高新,春泽园小区,4室2厅,173.56,,108.0,6223.0
2025-06-14,河南,洛阳,涧西区,高新,春泽园小区,4室2厅,191.78,,123.0,6414.0
2023-11-12,河南,洛阳,涧西区,高新,春泽园小区,4室2厅,173.04,,109.0,6329.0
2023-10-03,河南,洛阳,涧西区,高新,春泽园小区,4室2厅,189.0,,104.0,5514.0
2025-11-04,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,142.25,,77.0,5463.0
2025-10-26,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,142.65,,90.0,6310.0
2025-10-26,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,142.0,,79.0,5578.0
2025-10-22,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.68,,70.0,5747.0
2025-10-09,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.65,,68.0,5585.0
2025-10-04,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,120.36,,79.0,6564.0
2025-10-02,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室1厅,122.68,,72.0,5935.0
2025-09-23,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,143.42,,96.0,6694.0
2025-09-13,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.65,,71.0,5789.0
2025-09-02,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.0,,70.0,5738.0
2025-09-02,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.16,,66.0,5452.0
2025-08-31,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室1厅,124.0,,73.0,5888.0
2025-08-08,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,141.0,,83.0,5930.0
2025-07-25,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,124.0,,70.0,5710.0
2025-07-23,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,123.89,,75.0,6103.0
2025-07-19,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.67,,74.0,6049.0
2025-07-15,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室1厅,124.0,,80.0,6452.0
2025-07-05,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,118.0,,64.0,5467.0
2025-06-30,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.28,,70.0,5725.0
2025-06-30,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,5室2厅,219.4,,134.0,6131.0
2025-06-28,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,118.64,,70.0,5943.0
2025-06-24,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.0,,69.0,5656.0
2025-06-16,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,123.22,,70.0,5706.0
2025-06-14,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,118.0,,60.0,5085.0
2025-06-13,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,143.38,,78.0,5441.0
2025-05-26,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.28,,68.0,5562.0
2025-05-21,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.0,,73.0,5984.0
2025-05-16,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.77,,73.0,5947.0
2025-05-08,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,119.0,,73.0,6215.0
2025-05-01,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,143.06,,89.0,6257.0
2025-04-28,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室1厅,133.0,,94.0,7106.0
2025-03-18,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.95,,73.0,5938.0
2025-03-14,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,124.56,,110.0,8832.0
2025-02-28,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,141.54,,92.0,6536.0
2025-02-16,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.22,,72.0,5892.0
2025-01-27,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,143.0,,83.0,5854.0
2025-01-07,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,118.64,,76.0,6406.0
2024-12-11,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,2室2厅,100.8,,54.0,5358.0
2024-12-11,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,123.77,,71.0,5737.0
2024-12-01,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,142.24,,84.0,5941.0
2024-11-30,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,118.0,,70.0,5975.0
2024-11-27,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.65,,73.0,5952.0
2024-11-19,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,118.19,,73.0,6177.0
2024-11-19,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,123.89,,79.0,6377.0
2024-11-17,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.0,,57.0,4726.0
2024-11-17,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室1厅,118.0,,73.0,6187.0
2024-11-07,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,143.38,,85.0,5929.0
2024-11-06,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.0,,75.0,6148.0
2024-11-03,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.2,,73.0,6040.0
2024-10-06,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.0,,74.0,6066.0
2024-10-02,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,5室2厅,219.4,,134.0,6131.0
2024-09-30,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.0,,59.0,4837.0
2024-09-27,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,122.0,,70.0,5738.0
2024-09-10,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,143.06,,79.0,5558.0
2024-09-05,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,119.0,,73.0,6177.0
2024-09-03,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,142.65,,80.0,5644.0
2024-08-14,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,2室2厅,102.27,,52.0,5173.0
2024-08-13,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,5室2厅,220.3,,127.0,5783.0
2024-08-06,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,118.44,,72.0,6113.0
2024-08-04,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,141.4,,83.0,5906.0
2024-08-02,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,143.06,,80.0,5593.0
2024-07-26,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,120.36,,75.0,6232.0
2024-07-18,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,123.0,,58.0,4716.0
2024-07-08,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,143.0,,83.0,5805.0
2024-06-18,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,5室2厅,210.0,,146.0,6977.0
2024-06-13,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,121.99,,57.0,4673.0
2024-06-10,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,124.0,,73.0,5928.0
2024-05-02,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室1厅,140.0,,85.0,6072.0
2024-04-28,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,4室2厅,141.0,,86.0,6100.0
2024-04-27,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,118.82,,68.0,5766.0
2024-04-17,河南,洛阳,宜阳县,宜阳,宜阳碧桂园,3室2厅,123.96,,74.0,6011.0
2025-08-27,河南,洛阳,瀍河回族区,东花坛,万熹福瑞小区,2室2厅,90.66,,44.0,4909.0
2025-07-31,河南,洛阳,瀍河回族区,东花坛,万熹福瑞小区,2室2厅,90.66,,51.0,5714.0
2025-07-23,河南,洛阳,瀍河回族区,东花坛,万熹福瑞小区,3室2厅,105.0,,64.0,6115.0
2024-11-12,河南,洛阳,瀍河回族区,东花坛,万熹福瑞小区,2室1厅,77.64,,43.0,5666.0
2024-10-09,河南,洛阳,瀍河回族区,东花坛,万熹福瑞小区,2室2厅,92.0,,53.0,5816.0
2023-01-10,河南,洛阳,瀍河回族区,东花坛,万熹福瑞小区,3室2厅,106.28,,72.0,6775.0
2025-08-18,河南,洛阳,涧西区,南昌路,中富锦园南区,2室2厅,89.0,,72.0,8168.0
2025-08-15,河南,洛阳,涧西区,南昌路,中富锦园南区,3室2厅,127.5,,98.0,7710.0
2025-07-23,河南,洛阳,涧西区,南昌路,中富锦园南区,2室1厅,89.62,,68.0,7588.0
2025-04-05,河南,洛阳,涧西区,南昌路,中富锦园南区,3室1厅,127.5,,98.0,7726.0
2025-02-15,河南,洛阳,涧西区,南昌路,中富锦园南区,3室2厅,129.0,,109.0,8450.0
2024-12-19,河南,洛阳,涧西区,南昌路,中富锦园南区,2室2厅,89.89,,71.0,7899.0
2024-12-17,河南,洛阳,涧西区,南昌路,中富锦园南区,3室2厅,129.47,,105.0,8110.0
2024-10-23,河南,洛阳,涧西区,南昌路,中富锦园南区,2室2厅,89.62,,75.0,8369.0
2024-03-27,河南,洛阳,涧西区,南昌路,中富锦园南区,2室2厅,89.62,,76.0,8537.0
2024-03-14,河南,洛阳,涧西区,南昌路,中富锦园南区,3室2厅,139.59,,158.0,11319.0
2023-09-22,河南,洛阳,涧西区,南昌路,中富锦园南区,2室1厅,92.64,,81.0,8744.0
2023-06-16,河南,洛阳,涧西区,南昌路,中富锦园南区,2室2厅,89.19,,86.0,9643.0
2025-11-13,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,108.0,,66.0,6139.0
2025-11-13,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,89.41,,60.0,6711.0
2025-11-10,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室1厅,138.0,,83.0,6051.0
2025-11-09,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,94.98,,60.0,6381.0
2025-11-08,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,142.0,,88.0,6198.0
2025-11-01,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,115.0,,87.0,7609.0
2025-11-01,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,137.0,,88.0,6489.0
2025-10-29,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,83.21,,50.0,6069.0
2025-10-26,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,129.04,,89.0,6898.0
2025-10-26,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,137.0,,85.0,6263.0
2025-10-25,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,106.74,,75.0,7027.0
2025-10-24,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室1厅,103.84,,72.0,6982.0
2025-10-22,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,135.01,,81.0,6000.0
2025-10-22,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,99.9,,57.0,5726.0
2025-10-21,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室1厅,134.8,,85.0,6306.0
2025-10-19,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,94.0,,64.0,6905.0
2025-10-19,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室1厅,84.0,,48.0,5715.0
2025-10-18,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,89.41,,57.0,6409.0
2025-10-17,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,142.0,,93.0,6550.0
2025-10-15,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,89.31,,56.0,6372.0
2025-10-15,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室1厅,114.0,,68.0,6036.0
2025-10-13,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,126.56,,76.0,6006.0
2025-10-12,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室1厅,89.41,,62.0,6935.0
2025-10-11,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,5室3厅,142.0,,170.0,11972.0
2025-10-10,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,109.0,,64.0,5945.0
2025-10-10,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室1厅,98.26,,56.0,5791.0
2025-10-10,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,128.12,,86.0,6752.0
2025-10-09,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,94.3,,61.0,6490.0
2025-10-08,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,118.84,,77.0,6522.0
2025-10-08,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,4室2厅,167.62,,110.0,6593.0
2025-10-08,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,83.53,,52.0,6286.0
2025-10-08,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室1厅,141.39,,90.0,6366.0
2025-10-07,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,99.87,,60.0,6008.0
2025-09-30,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室1厅,125.0,,78.0,6280.0
2025-09-30,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,89.0,,64.0,7192.0
2025-09-29,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,135.0,,100.0,7445.0
2025-09-29,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,108.04,,82.0,7609.0
2025-09-29,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,133.0,,85.0,6429.0
2025-09-28,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,96.0,,59.0,6146.0
2025-09-28,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,142.0,,105.0,7395.0
2025-09-26,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,97.42,,56.0,5800.0
2025-09-21,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,88.99,,63.0,7080.0
2025-09-21,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,133.0,,89.0,6692.0
2025-09-19,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,4室2厅,84.0,,72.0,8572.0
2025-09-19,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室1厅,83.2,,53.0,6431.0
2025-09-18,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,117.0,,72.0,6154.0
2025-09-13,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,89.0,,70.0,7922.0
2025-09-13,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,133.78,,80.0,5995.0
2025-09-13,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,135.03,,104.0,7702.0
2025-09-13,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,133.0,,87.0,6542.0
2025-09-12,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,129.0,,128.0,9923.0
2025-09-09,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,117.37,,72.0,6135.0
2025-09-08,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,114.13,,71.0,6265.0
2025-09-08,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,121.49,,74.0,6157.0
2025-09-07,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,121.23,,74.0,6171.0
2025-09-07,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,133.15,,87.0,6534.0
2025-09-06,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,118.0,,86.0,7289.0
2025-09-05,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,123.0,,73.0,5935.0
2025-09-05,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,109.73,,73.0,6735.0
2025-09-04,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,137.0,,88.0,6424.0
2025-09-03,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,118.44,,79.0,6671.0
2025-08-31,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室1厅,101.0,,63.0,6327.0
2025-08-30,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,132.71,,103.0,7762.0
2025-08-27,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,85.65,,55.0,6504.0
2025-08-27,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,97.0,,61.0,6361.0
2025-08-27,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,118.0,,87.0,7373.0
2025-08-26,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,108.48,,66.0,6140.0
2025-08-26,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,118.44,,77.0,6544.0
2025-08-25,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,108.08,,79.0,7384.0
2025-08-24,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室1厅,135.0,,93.0,6956.0
2025-08-24,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,94.0,,61.0,6554.0
2025-08-24,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,90.5,,61.0,6741.0
2025-08-23,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,4室1厅,168.0,,103.0,6131.0
2025-08-21,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,90.04,,56.0,6275.0
2025-08-20,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室1厅,114.7,,71.0,6234.0
2025-08-20,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,134.92,,84.0,6263.0
2025-08-20,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,142.0,,99.0,6972.0
2025-08-19,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,137.89,,80.0,5802.0
2025-08-18,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,86.5,,60.0,6937.0
2025-08-17,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室1厅,142.0,,107.0,7536.0
2025-08-14,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,96.0,,59.0,6146.0
2025-08-11,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,137.06,,85.0,6202.0
2025-08-10,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,4室2厅,168.0,,107.0,6370.0
2025-08-10,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室1厅,99.93,,60.0,6035.0
2025-08-07,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,136.17,,81.0,6008.0
2025-08-06,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,108.51,,69.0,6359.0
2025-08-06,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,116.0,,64.0,5518.0
2025-08-06,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,104.58,,75.0,7172.0
2025-07-31,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,149.76,,85.0,5730.0
2025-07-29,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,117.37,,70.0,5965.0
2025-07-29,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室1厅,89.0,,62.0,6967.0
2025-07-28,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,108.0,,65.0,6019.0
2025-07-27,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,89.5,,61.0,6816.0
2025-07-26,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,112.42,,74.0,6627.0
2025-07-23,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,4室1厅,167.9,,115.0,6850.0
2025-07-22,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,89.0,,57.0,6472.0
2025-07-21,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,95.81,,64.0,6733.0
2025-07-21,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,2室2厅,89.84,,58.0,6456.0
2025-07-19,河南,洛阳,瀍河回族区,恒大绿洲,恒大绿洲西区,3室2厅,133.0,,90.0,6797.0
