成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-09-08,江西,九江,浔阳区,浔阳,朝阳巷5号,2室1厅,48.54,,69.0,14216.0
2025-07-16,江西,九江,浔阳区,浔阳,朝阳巷5号,1室1厅,30.55,,44.0,14665.0
2025-04-14,江西,九江,浔阳区,浔阳,朝阳巷5号,2室1厅,53.74,,65.0,12096.0
2025-03-24,江西,九江,浔阳区,浔阳,朝阳巷5号,2室1厅,56.3,,70.0,12434.0
2025-09-03,江西,九江,浔阳区,浔阳,东方花园,2室2厅,114.13,,77.0,6791.0
2025-05-19,江西,九江,浔阳区,浔阳,东方花园,3室2厅,137.0,,109.0,7957.0
2025-03-24,江西,九江,浔阳区,浔阳,东方花园,2室2厅,110.0,,73.0,6637.0
2024-12-16,江西,九江,浔阳区,浔阳,东方花园,3室2厅,139.0,,117.0,8418.0
2024-11-06,江西,九江,浔阳区,浔阳,东方花园,3室2厅,139.62,,116.0,8345.0
2024-11-02,江西,九江,浔阳区,浔阳,东方花园,3室2厅,139.06,,125.0,8989.0
2024-09-28,江西,九江,浔阳区,浔阳,东方花园,4室3厅,199.67,,193.0,9666.0
2024-09-24,江西,九江,浔阳区,浔阳,东方花园,3室2厅,130.0,,108.0,8308.0
2024-08-26,江西,九江,浔阳区,浔阳,东方花园,3室2厅,152.88,,116.0,7588.0
2024-06-18,江西,九江,浔阳区,浔阳,东方花园,3室2厅,137.47,,124.0,9079.0
2024-06-15,江西,九江,浔阳区,浔阳,东方花园,3室2厅,139.0,,118.0,8490.0
2024-05-18,江西,九江,浔阳区,浔阳,东方花园,3室2厅,139.82,,121.0,8654.0
2024-03-26,江西,九江,浔阳区,浔阳,东方花园,2室2厅,118.0,,107.0,9111.0
2024-02-19,江西,九江,浔阳区,浔阳,东方花园,4室3厅,175.4,,150.0,8552.0
2023-02-27,江西,九江,浔阳区,浔阳,东方花园,3室2厅,112.51,,128.0,11377.0
2023-02-12,江西,九江,浔阳区,浔阳,东方花园,3室2厅,139.6,,140.0,10029.0
2025-11-13,江西,九江,濂溪区,濂溪,浔安小区一期,2室2厅,75.12,,25.0,3329.0
2025-10-09,江西,九江,濂溪区,濂溪,浔安小区一期,4室2厅,124.0,,73.0,5888.0
2025-07-27,江西,九江,濂溪区,濂溪,浔安小区一期,4室2厅,123.7,,81.0,6549.0
2025-07-19,江西,九江,濂溪区,濂溪,浔安小区一期,3室2厅,123.39,,60.0,4863.0
2025-06-24,江西,九江,濂溪区,濂溪,浔安小区一期,3室2厅,120.04,,68.0,5665.0
2025-05-27,江西,九江,濂溪区,濂溪,浔安小区一期,2室2厅,79.8,,32.0,4011.0
2025-04-20,江西,九江,濂溪区,濂溪,浔安小区一期,2室2厅,60.64,,28.0,4618.0
2025-03-24,江西,九江,濂溪区,濂溪,浔安小区一期,3室2厅,120.0,,49.0,4150.0
2025-03-23,江西,九江,濂溪区,濂溪,浔安小区一期,2室1厅,70.36,,28.0,3980.0
2025-03-17,江西,九江,濂溪区,濂溪,浔安小区一期,3室2厅,120.0,,45.0,3750.0
2025-03-10,江西,九江,濂溪区,濂溪,浔安小区一期,3室2厅,93.91,,43.0,4579.0
2024-11-15,江西,九江,濂溪区,濂溪,浔安小区一期,3室2厅,100.0,,59.0,5930.0
2024-10-19,江西,九江,濂溪区,濂溪,浔安小区一期,2室2厅,90.0,,45.0,5000.0
2024-09-22,江西,九江,濂溪区,濂溪,浔安小区一期,2室1厅,59.16,,31.0,5274.0
2024-07-01,江西,九江,濂溪区,濂溪,浔安小区一期,3室2厅,94.54,,42.0,4475.0
2024-06-27,江西,九江,濂溪区,濂溪,浔安小区一期,3室2厅,91.0,,57.0,6264.0
2024-06-21,江西,九江,濂溪区,濂溪,浔安小区一期,3室2厅,94.54,,43.0,4633.0
2024-03-31,江西,九江,濂溪区,濂溪,浔安小区一期,2室2厅,70.65,,35.0,4954.0
2024-03-10,江西,九江,濂溪区,濂溪,浔安小区一期,2室2厅,70.6,,38.0,5383.0
2023-12-18,江西,九江,濂溪区,濂溪,浔安小区一期,3室2厅,103.0,,59.0,5806.0
2023-12-01,江西,九江,濂溪区,濂溪,浔安小区一期,2室1厅,60.8,,29.0,4770.0
2023-10-01,江西,九江,濂溪区,濂溪,浔安小区一期,2室1厅,75.46,,39.0,5169.0
2023-09-28,江西,九江,濂溪区,濂溪,浔安小区一期,2室1厅,60.0,,42.0,7000.0
2023-09-26,江西,九江,濂溪区,濂溪,浔安小区一期,3室2厅,140.0,,84.0,6000.0
2023-08-08,江西,九江,濂溪区,濂溪,浔安小区一期,3室2厅,99.77,,60.0,6034.0
2023-07-22,江西,九江,濂溪区,濂溪,浔安小区一期,3室3厅,123.0,,73.0,5935.0
2023-07-22,江西,九江,濂溪区,濂溪,浔安小区一期,3室2厅,140.18,,75.0,5351.0
2023-06-18,江西,九江,濂溪区,濂溪,浔安小区一期,3室2厅,102.78,,63.0,6196.0
2023-05-14,江西,九江,濂溪区,濂溪,浔安小区一期,2室1厅,60.6,,37.0,6238.0
2023-05-03,江西,九江,濂溪区,濂溪,浔安小区一期,3室2厅,94.54,,54.0,5712.0
2023-03-16,江西,九江,濂溪区,濂溪,浔安小区一期,3室1厅,102.78,,62.0,6081.0
2025-08-19,江西,九江,濂溪区,濂溪,德化小区东区,2室1厅,75.87,,21.0,2834.0
2025-06-16,江西,九江,濂溪区,濂溪,德化小区东区,3室2厅,89.58,,48.0,5359.0
2025-03-28,江西,九江,濂溪区,濂溪,德化小区东区,2室1厅,68.86,,34.0,4938.0
2025-03-27,江西,九江,濂溪区,濂溪,德化小区东区,2室2厅,67.58,,17.0,2634.0
2025-03-26,江西,九江,濂溪区,濂溪,德化小区东区,2室2厅,67.58,,17.0,2634.0
2025-03-24,江西,九江,濂溪区,濂溪,德化小区东区,2室1厅,68.97,,28.0,4176.0
2025-02-11,江西,九江,濂溪区,濂溪,德化小区东区,2室2厅,67.87,,37.0,5452.0
2024-11-14,江西,九江,濂溪区,濂溪,德化小区东区,2室1厅,89.0,,38.0,4360.0
2024-10-21,江西,九江,濂溪区,濂溪,德化小区东区,2室1厅,87.65,,36.0,4165.0
2024-09-22,江西,九江,濂溪区,濂溪,德化小区东区,3室2厅,106.66,,49.0,4670.0
2024-08-14,江西,九江,濂溪区,濂溪,德化小区东区,3室2厅,89.0,,54.0,6158.0
2024-07-18,江西,九江,濂溪区,濂溪,德化小区东区,2室2厅,68.86,,31.0,4633.0
2024-07-08,江西,九江,濂溪区,濂溪,德化小区东区,3室2厅,89.0,,57.0,6405.0
2024-03-06,江西,九江,濂溪区,濂溪,德化小区东区,2室1厅,67.58,,25.0,3729.0
2024-02-06,江西,九江,濂溪区,濂溪,德化小区东区,3室2厅,122.0,,52.0,4263.0
2023-09-21,江西,九江,濂溪区,濂溪,德化小区东区,3室2厅,121.3,,72.0,5986.0
2023-07-23,江西,九江,濂溪区,濂溪,德化小区东区,3室2厅,125.0,,72.0,5760.0
2023-07-22,江西,九江,濂溪区,濂溪,德化小区东区,3室2厅,89.58,,60.0,6765.0
2023-04-17,江西,九江,濂溪区,濂溪,德化小区东区,3室2厅,90.0,,60.0,6667.0
2023-04-03,江西,九江,濂溪区,濂溪,德化小区东区,2室2厅,68.9,,41.0,6024.0
2023-03-27,江西,九江,濂溪区,濂溪,德化小区东区,3室1厅,122.0,,79.0,6476.0
2023-03-26,江西,九江,濂溪区,濂溪,德化小区东区,3室2厅,121.3,,68.0,5656.0
2023-03-16,江西,九江,濂溪区,濂溪,德化小区东区,2室2厅,89.0,,45.0,5113.0
2023-02-10,江西,九江,濂溪区,濂溪,德化小区东区,2室2厅,53.34,,39.0,7312.0
2025-11-03,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,124.0,,99.0,8000.0
2025-10-08,江西,九江,八里湖新区,一中,融创政务壹号,3室1厅,125.5,,106.0,8510.0
2025-09-27,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,123.37,,106.0,8593.0
2025-09-20,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,106.0,,83.0,7878.0
2025-09-16,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,75.0,7191.0
2025-09-08,江西,九江,八里湖新区,一中,融创政务壹号,3室1厅,105.01,,97.0,9238.0
2025-09-02,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,102.0,8160.0
2025-08-23,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,104.75,,75.0,7160.0
2025-08-18,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,77.0,7381.0
2025-08-18,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,41.75,,23.0,5629.0
2025-08-18,江西,九江,八里湖新区,一中,融创政务壹号,4室1厅,131.03,,152.0,11601.0
2025-08-01,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,124.0,,98.0,7975.0
2025-07-30,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,39.5,,13.0,3494.0
2025-07-29,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,39.5,,14.0,3545.0
2025-07-23,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,96.0,9220.0
2025-07-16,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,92.0,7360.0
2025-07-13,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,115.0,,125.0,10922.0
2025-06-28,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,39.5,,16.0,4102.0
2025-06-28,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,124.0,,97.0,7823.0
2025-06-24,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,123.89,,103.0,8339.0
2025-06-22,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,79.0,7524.0
2025-06-18,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,113.93,,156.0,13763.0
2025-06-10,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,104.52,,77.0,7415.0
2025-06-06,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,77.0,7410.0
2025-06-06,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,76.0,7248.0
2025-05-30,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.01,,76.0,7238.0
2025-05-26,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,98.0,7840.0
2025-05-18,江西,九江,八里湖新区,一中,融创政务壹号,3室1厅,105.0,,104.0,9905.0
2025-05-07,江西,九江,八里湖新区,一中,融创政务壹号,4室2厅,138.0,,122.0,8841.0
2025-04-10,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,83.0,6640.0
2025-03-24,江西,九江,八里湖新区,一中,融创政务壹号,3室1厅,105.0,,78.0,7477.0
2025-03-23,江西,九江,八里湖新区,一中,融创政务壹号,4室2厅,138.0,,129.0,9406.0
2025-03-15,江西,九江,八里湖新区,一中,融创政务壹号,2室1厅,50.75,,15.0,3114.0
2025-02-13,江西,九江,八里湖新区,一中,融创政务壹号,3室1厅,105.01,,82.0,7809.0
2025-01-21,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,77.0,7400.0
2025-01-12,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,41.75,,24.0,5809.0
2024-12-17,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,41.75,,17.0,4192.0
2024-12-10,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,124.75,,123.0,9860.0
2024-12-09,江西,九江,八里湖新区,一中,融创政务壹号,2室1厅,40.0,,23.0,5950.0
2024-11-09,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,76.0,7296.0
2024-10-26,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,39.51,,25.0,6328.0
2024-10-11,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,80.0,7620.0
2024-10-03,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,104.52,,76.0,7348.0
2024-09-30,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,103.0,8304.0
2024-09-29,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,78.0,7505.0
2024-09-28,江西,九江,八里湖新区,一中,融创政务壹号,3室1厅,105.01,,87.0,8285.0
2024-09-27,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,127.43,,112.0,8829.0
2024-09-18,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,115.0,9200.0
2024-09-14,江西,九江,八里湖新区,一中,融创政务壹号,2室1厅,48.28,,22.0,4702.0
2024-09-06,江西,九江,八里湖新区,一中,融创政务壹号,4室2厅,138.0,,135.0,9783.0
2024-09-05,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,91.0,7280.0
2024-08-28,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,88.0,8381.0
2024-08-28,江西,九江,八里湖新区,一中,融创政务壹号,3室1厅,105.0,,73.0,6953.0
2024-08-28,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,123.89,,83.0,6700.0
2024-08-27,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,107.0,8560.0
2024-08-06,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,113.0,9104.0
2024-06-26,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,119.35,,141.0,11856.0
2024-06-19,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,139.0,11120.0
2024-06-18,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,50.0,,21.0,4200.0
2024-05-19,江西,九江,八里湖新区,一中,融创政务壹号,2室1厅,48.0,,17.0,3542.0
2024-05-13,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,79.0,7600.0
2024-04-19,江西,九江,八里湖新区,一中,融创政务壹号,2室1厅,50.62,,22.0,4347.0
2024-03-30,江西,九江,八里湖新区,一中,融创政务壹号,4室2厅,138.41,,142.0,10303.0
2024-03-18,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,81.0,7791.0
2024-03-06,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,106.0,,82.0,7753.0
2024-03-03,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,90.0,8629.0
2024-03-03,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.05,,83.0,7949.0
2024-02-23,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,83.0,7905.0
2024-01-30,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,89.0,8477.0
2024-01-03,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,115.0,,128.0,11157.0
2023-11-22,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,123.0,9880.0
2023-10-27,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,48.28,,19.0,4081.0
2023-10-05,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.05,,88.0,8377.0
2023-09-17,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,88.0,8381.0
2023-09-12,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,126.0,10080.0
2023-09-10,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,49.0,,19.0,3878.0
2023-08-31,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,113.0,9040.0
2023-08-22,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,91.0,8667.0
2023-08-19,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,86.0,8191.0
2023-07-12,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,123.89,,115.0,9283.0
2023-07-02,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,41.0,,15.0,3659.0
2023-06-14,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,117.64,,135.0,11476.0
2023-05-17,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,121.0,9720.0
2023-05-01,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,106.0,,97.0,9227.0
2023-04-22,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,117.16,,146.0,12462.0
2023-04-01,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,127.0,,122.0,9607.0
2023-03-02,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,104.61,,96.0,9225.0
2023-02-26,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.54,,105.0,9949.0
2023-02-23,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.54,,96.0,9134.0
2023-02-06,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,92.0,8762.0
2025-03-24,江西,九江,八里湖新区,其他,九龙新城C区,4室2厅,152.27,,176.0,11604.0
2025-03-15,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,130.0,,99.0,7616.0
2024-11-14,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,130.32,,106.0,8134.0
2024-10-27,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,130.32,,87.0,6738.0
2024-10-19,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,126.66,,90.0,7106.0
2024-09-04,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,130.32,,112.0,8595.0
2024-07-12,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,130.0,,99.0,7616.0
2024-03-11,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,131.0,,135.0,10306.0
2024-01-10,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,130.0,,113.0,8693.0
2023-12-23,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,130.3,,136.0,10476.0
2023-12-04,江西,九江,八里湖新区,其他,九龙新城C区,3室1厅,130.32,,109.0,8365.0
2023-11-10,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,130.26,,151.0,11593.0
2023-08-04,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,130.32,,105.0,8058.0
2023-06-26,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,126.6,,138.0,10901.0
2023-06-06,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,130.32,,125.0,9592.0
2023-04-01,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,130.38,,128.0,9818.0
2023-03-08,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,126.6,,143.0,11296.0
2023-02-03,江西,九江,八里湖新区,其他,九龙新城C区,3室2厅,130.3,,146.0,11205.0
2025-10-21,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,121.23,,71.0,5882.0
2025-10-09,江西,九江,经济开发区,开发区,恒大江湾珑庭,4室2厅,146.74,,90.0,6134.0
2025-09-15,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,126.0,,73.0,5858.0
2025-09-10,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,124.3,,66.0,5359.0
2025-08-27,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,131.75,,96.0,7287.0
2025-08-16,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,121.0,,74.0,6158.0
2025-08-10,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,108.96,,62.0,5737.0
2025-06-01,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.52,,79.0,6473.0
2025-05-17,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,89.38,,55.0,6154.0
2025-05-13,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,94.52,,60.0,6348.0
2025-04-14,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,124.0,,75.0,6049.0
2025-04-13,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,109.01,,65.0,6037.0
2025-04-10,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.16,,74.0,6124.0
2025-03-24,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室1厅,89.0,,57.0,6405.0
2025-03-23,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.8,,79.0,6422.0
2025-03-04,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,98.0,,67.0,6898.0
2025-02-15,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.7,,75.0,6064.0
2025-02-08,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.4,,75.0,6177.0
2024-11-30,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.6,,76.0,6265.0
2024-11-23,江西,九江,经济开发区,开发区,恒大江湾珑庭,1室1厅,26.0,,10.0,4077.0
2024-11-01,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,120.55,,85.0,7052.0
2024-10-22,江西,九江,经济开发区,开发区,恒大江湾珑庭,1室1厅,46.3,,13.0,2938.0
2024-10-06,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室1厅,126.42,,83.0,6566.0
2024-10-02,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,126.42,,79.0,6313.0
2024-09-22,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室1厅,94.31,,62.0,6628.0
2024-09-20,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,108.96,,73.0,6774.0
2024-09-20,江西,九江,经济开发区,开发区,恒大江湾珑庭,1室1厅,25.17,,11.0,4371.0
2024-09-05,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,124.0,,79.0,6371.0
2024-07-13,江西,九江,经济开发区,开发区,恒大江湾珑庭,,25.0,,11.0,4600.0
2024-06-10,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,117.0,,68.0,5812.0
2024-06-06,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.62,,83.0,6810.0
2024-05-13,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.0,,78.0,6383.0
2024-04-23,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,126.42,,86.0,6819.0
2024-04-16,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.8,,84.0,6810.0
2024-03-13,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,94.39,,68.0,7205.0
2024-03-13,江西,九江,经济开发区,开发区,恒大江湾珑庭,4室2厅,136.6,,100.0,7321.0
2024-03-08,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.0,,84.0,6951.0
2023-10-26,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,121.0,,90.0,7439.0
2023-10-11,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.96,,92.0,7463.0
2023-10-08,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.0,,92.0,7480.0
2023-09-26,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,134.0,,101.0,7538.0
2023-08-31,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,102.9,,81.0,7872.0
2023-08-27,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.0,,91.0,7500.0
2023-08-02,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,117.8,,88.0,7471.0
2023-07-26,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,109.0,,80.0,7340.0
2023-07-17,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,117.0,,85.0,7265.0
2023-05-14,江西,九江,经济开发区,开发区,恒大江湾珑庭,4室2厅,146.74,,124.0,8485.0
2023-05-08,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,89.0,,72.0,8169.0
2023-04-05,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,102.9,,64.0,6298.0
2023-04-03,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,133.1,,108.0,8175.0
2023-03-28,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,131.95,,102.0,7799.0
2023-03-21,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.78,,91.0,7477.0
2023-02-21,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.0,,97.0,7911.0
2023-02-17,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.0,,93.0,7602.0
2023-02-17,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,98.74,,80.0,8184.0
2023-02-15,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,94.39,,71.0,7522.0
2023-01-29,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室1厅,109.0,,88.0,8074.0
2025-11-03,江西,九江,濂溪区,濂溪,庐山苑,3室2厅,99.5,,52.0,5315.0
2025-10-28,江西,九江,濂溪区,濂溪,庐山苑,3室2厅,110.97,,64.0,5768.0
2025-10-28,江西,九江,濂溪区,濂溪,庐山苑,3室2厅,109.0,,58.0,5375.0
2025-10-18,江西,九江,濂溪区,濂溪,庐山苑,3室2厅,109.76,,60.0,5467.0
2025-09-25,江西,九江,濂溪区,濂溪,庐山苑,4室2厅,122.25,,75.0,6135.0
2025-09-24,江西,九江,濂溪区,濂溪,庐山苑,4室2厅,122.41,,73.0,5964.0
2025-09-16,江西,九江,濂溪区,濂溪,庐山苑,3室2厅,112.0,,68.0,6072.0
2025-08-31,江西,九江,濂溪区,濂溪,庐山苑,3室2厅,110.97,,71.0,6471.0
2025-08-15,江西,九江,濂溪区,濂溪,庐山苑,3室2厅,110.99,,65.0,5857.0
2025-06-25,江西,九江,濂溪区,濂溪,庐山苑,3室2厅,112.0,,63.0,5625.0
2025-06-21,江西,九江,濂溪区,濂溪,庐山苑,3室2厅,116.0,,58.0,5000.0
2025-06-08,江西,九江,濂溪区,濂溪,庐山苑,3室2厅,99.48,,51.0,5208.0
2025-05-28,江西,九江,濂溪区,濂溪,庐山苑,3室2厅,99.48,,57.0,5730.0
2025-03-24,江西,九江,濂溪区,濂溪,庐山苑,3室2厅,133.83,,59.0,4469.0
2025-02-13,江西,九江,濂溪区,濂溪,庐山苑,3室2厅,116.0,,59.0,5087.0
2025-02-06,江西,九江,濂溪区,濂溪,庐山苑,2室2厅,87.18,,47.0,5449.0
2024-01-20,江西,九江,濂溪区,濂溪,庐山苑,3室2厅,110.0,,67.0,6091.0
2023-04-17,江西,九江,濂溪区,濂溪,庐山苑,3室2厅,88.0,,49.0,5569.0
2025-09-16,江西,九江,柴桑区,九江,公园御景,3室2厅,123.0,,41.0,3334.0
2025-07-27,江西,九江,柴桑区,九江,公园御景,3室1厅,111.39,,33.0,2963.0
2025-05-25,江西,九江,柴桑区,九江,公园御景,4室2厅,143.24,,56.0,3910.0
2025-03-24,江西,九江,柴桑区,九江,公园御景,3室2厅,123.83,,42.0,3392.0
2025-10-17,江西,九江,浔阳区,濂溪,十里大道209号,2室1厅,41.65,,28.0,6915.0
2025-10-02,江西,九江,浔阳区,濂溪,十里大道209号,2室2厅,65.58,,39.0,6008.0
2025-09-19,江西,九江,浔阳区,濂溪,十里大道209号,3室1厅,83.0,,52.0,6266.0
2025-09-14,江西,九江,浔阳区,濂溪,十里大道209号,1室1厅,54.72,,38.0,6945.0
2025-08-08,江西,九江,浔阳区,濂溪,十里大道209号,2室1厅,59.0,,45.0,7678.0
2025-05-07,江西,九江,浔阳区,濂溪,十里大道209号,2室1厅,77.13,,51.0,6678.0
2025-03-28,江西,九江,浔阳区,濂溪,十里大道209号,3室2厅,123.19,,73.0,5967.0
2025-03-24,江西,九江,浔阳区,濂溪,十里大道209号,2室2厅,81.0,,56.0,6914.0
