成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2024-08-21,山东,淄博,张店区,植物园,盛世康城二期,2室2厅,86.0,,53,6163.0
2024-08-20,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,98.0,,63,6429.0
2024-08-17,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,97.25,,63,6561.0
2024-08-08,山东,淄博,张店区,植物园,盛世康城二期,4室2厅,149.0,,120,8054.0
2024-08-06,山东,淄博,张店区,植物园,盛世康城二期,2室2厅,86.1,,61,7085.0
2024-07-20,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,140.41,,108,7692.0
2024-07-02,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,106.39,,70,6580.0
2024-06-13,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,108.0,,63,5834.0
2024-06-05,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,122.01,,76,6300.0
2024-06-02,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,95.0,,67,7053.0
2024-06-01,山东,淄博,张店区,植物园,盛世康城二期,3室1厅,120.0,,82,6834.0
2024-05-15,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,113.55,,55,4856.0
2024-04-29,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,124.49,,78,6266.0
2024-04-09,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,129.0,,107,8295.0
2024-04-04,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,96.7,,73,7550.0
2024-03-27,山东,淄博,张店区,植物园,盛世康城二期,3室1厅,96.1,,56,5828.0
2024-03-07,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,105.59,,73,6914.0
2024-01-15,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,87.0,,45,5173.0
2023-12-31,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,118.9,,85,7191.0
2023-12-08,山东,淄博,张店区,植物园,盛世康城二期,2室2厅,81.0,,53,6544.0
2023-11-26,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,115.14,,68,5906.0
2023-10-02,山东,淄博,张店区,植物园,盛世康城二期,2室2厅,87.0,,55,6322.0
2023-09-23,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,123.0,,99,8049.0
2023-09-20,山东,淄博,张店区,植物园,盛世康城二期,2室2厅,82.0,,41,5000.0
2023-09-18,山东,淄博,张店区,植物园,盛世康城二期,2室1厅,80.36,,51,6347.0
2023-09-17,山东,淄博,张店区,植物园,盛世康城二期,2室1厅,80.8,,56,6931.0
2023-09-12,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,108.63,,79,7291.0
2023-08-18,山东,淄博,张店区,植物园,盛世康城二期,4室2厅,139.6,,146,10502.0
2023-07-30,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,108.0,,77,7204.0
2023-06-28,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,118.9,,82,6897.0
2023-05-29,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,107.0,,73,6823.0
2023-05-19,山东,淄博,张店区,植物园,盛世康城二期,2室2厅,111.45,,74,6685.0
2023-04-08,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,84.0,,53,6310.0
2023-03-07,山东,淄博,张店区,植物园,盛世康城二期,2室1厅,85.0,,63,7412.0
2023-03-07,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,106.0,,75,7076.0
2023-03-05,山东,淄博,张店区,植物园,盛世康城二期,2室2厅,102.0,,74,7265.0
2023-02-22,山东,淄博,张店区,植物园,盛世康城二期,4室2厅,146.03,,102,7020.0
2023-02-12,山东,淄博,张店区,植物园,盛世康城二期,2室1厅,78.32,,54,6921.0
2023-02-12,山东,淄博,张店区,植物园,盛世康城二期,2室2厅,104.68,,66,6382.0
2023-01-31,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,98.0,,80,8245.0
2023-01-05,山东,淄博,张店区,植物园,盛世康城二期,3室2厅,134.0,,94,7053.0
2025-09-07,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,167.7,,121,7252.0
2025-09-07,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,4室2厅,200.01,,176,8830.0
2025-08-21,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,125.9,,83,6633.0
2025-08-14,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,169.0,,102,6072.0
2025-08-11,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,167.7,,120,7156.0
2025-08-10,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,122.33,,87,7112.0
2025-07-16,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,99.0,,65,6566.0
2025-07-13,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,157.49,,92,5842.0
2025-07-01,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,162.89,,112,6876.0
2025-07-01,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,157.0,,106,6752.0
2025-06-28,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,100.0,,54,5420.0
2025-06-12,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,4室2厅,181.0,,136,7514.0
2025-06-03,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,138.9,,108,7776.0
2025-05-29,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,4室2厅,167.15,,127,7598.0
2025-05-06,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,136.96,,130,9492.0
2025-05-01,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,98.0,,55,5694.0
2025-04-27,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,88.53,,61,6947.0
2025-04-07,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,93.08,,67,7199.0
2025-04-01,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,100.3,,75,7478.0
2025-03-18,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,132.28,,95,7182.0
2025-03-01,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,127.16,,103,8171.0
2025-02-24,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,98.0,,76,7756.0
2025-01-16,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,97.96,,58,6003.0
2024-12-15,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,4室2厅,190.7,,162,8496.0
2024-11-26,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,99.8,,63,6313.0
2024-11-24,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,117.0,,116,9915.0
2024-11-16,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室1厅,76.63,,46,6003.0
2024-10-16,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,94.07,,59,6272.0
2024-10-15,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,4室2厅,153.71,,115,7482.0
2024-10-11,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,132.9,,104,7834.0
2024-10-10,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,141.59,,89,6343.0
2024-07-29,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,123.0,,105,8594.0
2024-07-16,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,143.42,,96,6750.0
2024-07-06,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,132.9,,126,9481.0
2024-07-04,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,134.0,,103,7732.0
2024-06-16,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,97.96,,69,7044.0
2024-05-24,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室1厅,80.81,,58,7178.0
2024-05-23,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,152.32,,102,6697.0
2024-04-15,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,96.09,,66,6869.0
2024-04-15,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,143.0,,106,7448.0
2024-03-18,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,168.0,,118,7024.0
2024-03-05,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,127.16,,110,8651.0
2024-01-09,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,90.8,,72,7930.0
2023-12-13,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,127.16,,107,8415.0
2023-12-02,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,111.0,,91,8244.0
2023-12-01,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,97.96,,70,7146.0
2023-11-27,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,98.83,,60,6132.0
2023-11-04,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,157.49,,103,6541.0
2023-11-02,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,104.72,,75,7162.0
2023-09-30,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,88.53,,66,7456.0
2023-07-22,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,139.6,,125,8955.0
2023-07-18,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,147.0,,119,8096.0
2023-07-09,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,140.0,,109,7786.0
2023-05-17,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,162.86,,135,8321.0
2023-04-01,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,105.0,,95,9124.0
2023-03-19,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,125.08,,118,9434.0
2023-03-05,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室1厅,80.69,,58,7189.0
2023-03-05,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,88.89,,70,7875.0
2023-02-20,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,142.47,,155,10880.0
2023-02-16,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,89.78,,85,9468.0
2023-02-06,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,167.53,,150,8954.0
2023-02-02,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,2室2厅,101.02,,99,9850.0
2023-01-09,山东,淄博,张店区,中润华侨城,中润·华侨城五组团,3室2厅,123.48,,116,9435.0
2025-09-19,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,58.26,,61,10557.0
2025-09-13,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,94.78,,96,10182.0
2025-09-12,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室1厅,166.8,,200,11991.0
2025-08-31,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,156.28,,156,9983.0
2025-08-25,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.58,,63,11908.0
2025-08-09,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.28,,56,10511.0
2025-07-18,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,160.35,,151,9417.0
2025-06-27,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,160.37,,145,9042.0
2025-06-21,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.58,,59,11161.0
2025-06-02,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,95.0,,98,10316.0
2025-06-02,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,115.97,,136,11728.0
2025-06-02,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,176.96,,155,8760.0
2025-05-19,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.69,,60,11426.0
2025-05-09,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.28,,52,9817.0
2025-04-25,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,95.0,,96,10158.0
2025-04-22,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,141.76,,200,14109.0
2025-04-17,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,96.91,,80,8256.0
2025-04-17,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,94.78,,101,10657.0
2025-04-01,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.39,,60,11453.0
2025-03-30,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.69,,64,12242.0
2025-03-26,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.69,,66,12527.0
2025-03-09,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.39,,62,11930.0
2025-03-06,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.69,,64,12204.0
2025-02-25,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.28,,63,11975.0
2025-02-19,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室1厅,141.0,,146,10355.0
2025-02-18,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.39,,60,11568.0
2025-01-24,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.69,,66,12527.0
2025-01-16,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.69,,63,12052.0
2025-01-12,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.58,,65,12188.0
2025-01-02,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室1厅,68.59,,67,9871.0
2024-12-31,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.28,,60,11431.0
2024-12-28,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.28,,59,11168.0
2024-12-10,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.58,,63,11759.0
2024-12-09,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.28,,61,11449.0
2024-12-05,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.39,,58,11071.0
2024-12-02,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室1厅,68.59,,73,10760.0
2024-11-24,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室1厅,68.59,,65,9565.0
2024-11-08,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.0,,59,11284.0
2024-10-27,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,177.0,,178,10057.0
2024-10-23,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,91.14,,84,9305.0
2024-10-22,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,117.65,,103,8755.0
2024-10-12,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.58,,65,12132.0
2024-10-12,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.58,,64,12095.0
2024-10-01,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,160.89,,160,9945.0
2024-10-01,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,136.89,,121,8840.0
2024-09-10,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.39,,60,11453.0
2024-08-20,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,160.0,,150,9375.0
2024-07-04,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,132.06,,159,12040.0
2024-06-30,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.29,,63,11916.0
2024-06-19,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室1厅,68.97,,66,9570.0
2024-05-18,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.28,,65,12332.0
2024-04-26,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室1厅,68.59,,75,10935.0
2024-04-26,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.58,,69,12878.0
2024-04-22,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,58.26,,72,12496.0
2024-04-13,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.28,,64,12144.0
2024-04-05,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,94.78,,113,11923.0
2024-04-03,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室1厅,68.59,,78,11372.0
2024-03-24,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,117.65,,115,9826.0
2024-03-17,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.39,,64,12293.0
2024-03-12,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.58,,68,12692.0
2024-03-11,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.39,,65,12503.0
2024-02-26,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.69,,65,12337.0
2024-02-20,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,84.58,,108,12769.0
2024-02-03,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室1厅,68.59,,77,11227.0
2024-01-31,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,117.65,,116,9860.0
2024-01-16,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,125.0,,175,14000.0
2024-01-10,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.58,,64,12095.0
2024-01-10,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.0,,69,13170.0
2023-12-02,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.69,,67,12773.0
2023-11-18,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.58,,65,12225.0
2023-11-03,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,95.0,,119,12527.0
2023-10-29,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,124.98,,185,14803.0
2023-09-22,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室1厅,68.59,,75,10964.0
2023-09-22,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室1厅,68.59,,77,11227.0
2023-08-26,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,113.23,,115,10157.0
2023-07-09,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室1厅,68.59,,80,11737.0
2023-07-02,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.58,,71,13252.0
2023-06-25,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.69,,64,12242.0
2023-06-24,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,167.0,,278,16647.0
2023-06-22,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室1厅,68.59,,83,12101.0
2023-06-10,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,96.91,,101,10505.0
2023-06-04,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.69,,70,13286.0
2023-05-29,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室1厅,91.14,,105,11576.0
2023-05-03,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,85.0,,122,14353.0
2023-04-30,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.39,,65,12407.0
2023-04-17,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室1厅,91.0,,107,11814.0
2023-04-12,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,84.58,,103,12237.0
2023-04-12,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,94.78,,121,12820.0
2023-04-08,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.0,,62,11699.0
2023-04-06,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,113.23,,131,11570.0
2023-04-06,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,153.62,,190,12369.0
2023-04-05,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,115.97,,142,12288.0
2023-03-29,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,176.96,,220,12433.0
2023-03-19,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,94.78,,121,12767.0
2023-03-15,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室1厅,68.59,,69,10060.0
2023-03-07,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,,53.29,,66,12386.0
2023-03-04,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,115.4,,158,13692.0
2023-02-12,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,135.0,,180,13334.0
2023-02-07,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.58,,70,13065.0
2023-02-05,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,94.78,,116,12292.0
2023-01-17,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,53.58,,68,12692.0
2023-01-17,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,2室2厅,115.0,,135,11740.0
2023-01-08,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,3室2厅,165.45,,215,12995.0
2023-01-05,山东,淄博,张店区,柳泉中学,齐悦国际花园一期,1室1厅,52.69,,68,13058.0
2025-07-29,山东,淄博,张店区,义乌商品城,江南豪庭,3室2厅,113.67,,70,6176.0
2025-05-25,山东,淄博,张店区,义乌商品城,江南豪庭,3室2厅,116.12,,61,5254.0
2024-10-29,山东,淄博,张店区,义乌商品城,江南豪庭,3室2厅,133.67,,95,7108.0
2024-10-24,山东,淄博,张店区,义乌商品城,江南豪庭,4室2厅,148.91,,87,5843.0
2024-09-26,山东,淄博,张店区,义乌商品城,江南豪庭,3室2厅,112.06,,95,8478.0
2024-09-14,山东,淄博,张店区,义乌商品城,江南豪庭,3室2厅,138.12,,88,6408.0
2024-08-04,山东,淄博,张店区,义乌商品城,江南豪庭,3室2厅,125.17,,92,7390.0
2024-07-20,山东,淄博,张店区,义乌商品城,江南豪庭,2室2厅,85.0,,63,7412.0
2024-05-28,山东,淄博,张店区,义乌商品城,江南豪庭,4室2厅,169.86,,130,7654.0
2024-02-24,山东,淄博,张店区,义乌商品城,江南豪庭,3室2厅,149.76,,102,6811.0
2023-10-18,山东,淄博,张店区,义乌商品城,江南豪庭,2室2厅,108.01,,88,8148.0
2023-10-15,山东,淄博,张店区,义乌商品城,江南豪庭,3室2厅,136.53,,118,8680.0
2023-10-12,山东,淄博,张店区,义乌商品城,江南豪庭,3室2厅,147.0,,135,9184.0
2023-09-27,山东,淄博,张店区,义乌商品城,江南豪庭,3室2厅,127.86,,99,7782.0
2023-07-19,山东,淄博,张店区,义乌商品城,江南豪庭,3室2厅,135.0,,108,8000.0
2023-05-29,山东,淄博,张店区,义乌商品城,江南豪庭,3室2厅,123.56,,86,6977.0
2023-04-29,山东,淄博,张店区,义乌商品城,江南豪庭,2室2厅,112.68,,117,10464.0
2023-03-09,山东,淄博,张店区,义乌商品城,江南豪庭,4室2厅,169.0,,128,7574.0
2023-03-04,山东,淄博,张店区,义乌商品城,江南豪庭,3室2厅,137.0,,118,8614.0
2023-02-04,山东,淄博,张店区,义乌商品城,江南豪庭,1室1厅,76.8,,67,8724.0
2023-02-02,山东,淄博,张店区,义乌商品城,江南豪庭,3室2厅,113.58,,126,11094.0
2023-01-12,山东,淄博,张店区,义乌商品城,江南豪庭,3室2厅,126.0,,89,7064.0
2025-08-27,山东,淄博,张店区,火炬大厦,美力城,3室2厅,124.1,,93,7494.0
2025-08-24,山东,淄博,张店区,火炬大厦,美力城,3室2厅,128.89,,93,7278.0
2025-05-22,山东,淄博,张店区,火炬大厦,美力城,4室2厅,154.0,,123,8046.0
2025-05-21,山东,淄博,张店区,火炬大厦,美力城,3室2厅,124.15,,93,7548.0
2025-05-04,山东,淄博,张店区,火炬大厦,美力城,3室2厅,131.0,,104,7939.0
2025-04-19,山东,淄博,张店区,火炬大厦,美力城,3室2厅,118.0,,93,7950.0
2025-02-28,山东,淄博,张店区,火炬大厦,美力城,3室2厅,123.65,,84,6859.0
2025-01-12,山东,淄博,张店区,火炬大厦,美力城,2室2厅,95.0,,64,6790.0
2024-12-02,山东,淄博,张店区,火炬大厦,美力城,3室2厅,128.89,,95,7410.0
2024-11-07,山东,淄博,张店区,火炬大厦,美力城,3室2厅,123.4,,87,7051.0
2024-09-25,山东,淄博,张店区,火炬大厦,美力城,2室1厅,94.16,,63,6723.0
2023-06-18,山东,淄博,张店区,火炬大厦,美力城,2室2厅,94.36,,103,11012.0
2025-06-23,山东,淄博,张店区,义乌商品城,龙御九级村,3室2厅,100.0,,56,5650.0
2025-05-12,山东,淄博,张店区,义乌商品城,龙御九级村,3室2厅,100.4,,48,4781.0
2025-04-08,山东,淄博,张店区,义乌商品城,龙御九级村,3室2厅,100.0,,48,4860.0
2025-03-01,山东,淄博,张店区,义乌商品城,龙御九级村,2室2厅,80.0,,50,6313.0
2024-12-16,山东,淄博,张店区,义乌商品城,龙御九级村,2室2厅,79.5,,55,6919.0
2024-11-11,山东,淄博,张店区,义乌商品城,龙御九级村,2室2厅,79.62,,58,7285.0
2024-11-10,山东,淄博,张店区,义乌商品城,龙御九级村,2室2厅,79.5,,45,5661.0
2024-11-09,山东,淄博,张店区,义乌商品城,龙御九级村,3室2厅,100.0,,69,6900.0
2024-09-25,山东,淄博,张店区,义乌商品城,龙御九级村,2室2厅,80.03,,40,4999.0
2024-07-30,山东,淄博,张店区,义乌商品城,龙御九级村,3室2厅,100.28,,83,8327.0
2023-05-18,山东,淄博,张店区,义乌商品城,龙御九级村,3室2厅,100.28,,73,7280.0
2023-05-03,山东,淄博,张店区,义乌商品城,龙御九级村,3室2厅,100.28,,106,10571.0
2023-03-19,山东,淄博,张店区,义乌商品城,龙御九级村,2室1厅,80.0,,66,8338.0
2023-03-01,山东,淄博,张店区,义乌商品城,龙御九级村,2室1厅,79.42,,46,5855.0
2023-03-01,山东,淄博,张店区,义乌商品城,龙御九级村,3室2厅,120.24,,67,5614.0
2025-04-11,山东,淄博,张店区,步行街,银领国际,3室2厅,155.05,,72,4696.0
2025-03-15,山东,淄博,张店区,步行街,银领国际,3室2厅,156.0,,70,4488.0
2024-11-08,山东,淄博,张店区,步行街,银领国际,3室2厅,155.05,,85,5483.0
2024-10-26,山东,淄博,张店区,步行街,银领国际,4室2厅,161.84,,85,5253.0
2024-09-25,山东,淄博,张店区,步行街,银领国际,2室2厅,88.59,,54,6096.0
2023-02-07,山东,淄博,张店区,步行街,银领国际,3室2厅,142.5,,91,6386.0
2025-09-22,山东,淄博,张店区,马尚,汇美·花月苑,2室2厅,94.0,,47,5064.0
2025-09-17,山东,淄博,张店区,马尚,汇美·花月苑,3室2厅,110.0,,49,4510.0
2025-09-15,山东,淄博,张店区,马尚,汇美·花月苑,3室2厅,114.41,,65,5682.0
2025-07-21,山东,淄博,张店区,马尚,汇美·花月苑,2室2厅,87.69,,38,4334.0
2025-07-01,山东,淄博,张店区,马尚,汇美·花月苑,2室2厅,83.19,,42,5109.0
