成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2023-06-04,黑龙江,哈尔滨市,道里,康安路,海富康城,1室1厅,64.34,,49,7741.0
2023-06-02,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,98.85,,83,8417.0
2023-05-25,黑龙江,哈尔滨市,道里,康安路,海富康城,2室2厅,118.23,,85,7232.0
2023-05-06,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,104.0,,78,7558.0
2023-05-04,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,68.77,,59,8682.0
2023-05-03,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,134.2,,111,8309.0
2023-04-30,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,121.39,,90,7456.0
2023-04-08,黑龙江,哈尔滨市,道里,康安路,海富康城,2室2厅,103.17,,87,8482.0
2023-03-24,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,75.0,,67,9014.0
2023-03-12,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,112.26,,87,7795.0
2023-02-19,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,54.54,,41,7610.0
2023-02-17,黑龙江,哈尔滨市,道里,康安路,海富康城,3室2厅,163.45,,120,7342.0
2023-02-16,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,68.77,,63,9234.0
2023-02-14,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,102.03,,74,7302.0
2023-02-13,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,64.0,,47,7485.0
2023-01-28,黑龙江,哈尔滨市,道里,康安路,海富康城,3室1厅,162.67,,118,7291.0
2023-07-17,黑龙江,哈尔滨市,南岗,儿童公园,恒运大厦,2室1厅,60.28,,158,26294.0
2023-07-17,黑龙江,哈尔滨市,南岗,儿童公园,恒运大厦,3室1厅,143.06,,205,14330.0
2024-05-31,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,3室1厅,64.0,,22,3516.0
2024-05-24,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,2室1厅,59.6,,36,6108.0
2024-05-14,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,,44.5,,27,6180.0
2024-01-14,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,,44.5,,32,7192.0
2023-12-12,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,4室1厅,134.0,,36,2724.0
2023-11-01,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,2室1厅,45.0,,26,5867.0
2023-08-02,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,2室1厅,54.59,,12,2309.0
2023-06-18,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,2室1厅,63.0,,39,6270.0
2023-05-06,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,,61.34,,14,2430.0
2024-04-20,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,2室1厅,63.56,,36,5743.0
2024-04-19,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,1室1厅,64.0,,40,6391.0
2024-04-03,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,1室1厅,71.44,,42,5894.0
2024-03-18,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,1室1厅,63.51,,32,5165.0
2024-02-21,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,2室1厅,98.0,,59,6103.0
2024-02-01,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,2室1厅,78.0,,54,6988.0
2023-12-13,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,2室1厅,71.9,,46,6468.0
2023-11-22,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,2室1厅,68.0,,38,5706.0
2023-09-08,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,1室1厅,76.24,,41,5477.0
2023-08-23,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,1室1厅,61.47,,24,3986.0
2023-08-08,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,2室1厅,70.36,,36,5160.0
2023-07-31,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,1室1厅,65.15,,38,5864.0
2023-05-18,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,2室1厅,74.43,,55,7457.0
2023-04-12,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,2室1厅,75.66,,41,5486.0
2023-04-11,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,2室1厅,73.0,,43,5959.0
2023-01-03,黑龙江,哈尔滨市,道里,群力西区,民生尚都福园,2室1厅,76.0,,54,7132.0
2024-05-01,黑龙江,哈尔滨市,南岗,新中新,锦绣华城滨园,2室1厅,76.33,,45,5961.0
2023-12-31,黑龙江,哈尔滨市,南岗,新中新,锦绣华城滨园,2室1厅,70.0,,58,8358.0
2023-09-10,黑龙江,哈尔滨市,南岗,新中新,锦绣华城滨园,2室1厅,83.5,,79,9533.0
2023-08-18,黑龙江,哈尔滨市,南岗,新中新,锦绣华城滨园,2室1厅,72.0,,64,8973.0
2023-08-07,黑龙江,哈尔滨市,南岗,新中新,锦绣华城滨园,2室1厅,81.94,,61,7482.0
2023-07-21,黑龙江,哈尔滨市,南岗,新中新,锦绣华城滨园,1室1厅,43.0,,30,7024.0
2023-07-01,黑龙江,哈尔滨市,南岗,新中新,锦绣华城滨园,2室1厅,73.88,,61,8325.0
2023-05-19,黑龙江,哈尔滨市,南岗,新中新,锦绣华城滨园,2室1厅,75.82,,59,7848.0
2023-03-23,黑龙江,哈尔滨市,南岗,新中新,锦绣华城滨园,2室1厅,79.0,,69,8806.0
2024-04-19,黑龙江,哈尔滨市,松北,松北大道,永安城,3室2厅,103.0,,72,7030.0
2024-03-25,黑龙江,哈尔滨市,松北,松北大道,永安城,2室1厅,96.0,,48,5053.0
2024-03-20,黑龙江,哈尔滨市,松北,松北大道,永安城,1室1厅,57.34,,36,6436.0
2024-03-18,黑龙江,哈尔滨市,松北,松北大道,永安城,3室1厅,103.0,,65,6340.0
2024-03-12,黑龙江,哈尔滨市,松北,松北大道,永安城,1室1厅,57.09,,36,6394.0
2024-02-28,黑龙江,哈尔滨市,松北,松北大道,永安城,2室1厅,97.0,,56,5774.0
2024-02-19,黑龙江,哈尔滨市,松北,松北大道,永安城,1室1厅,57.09,,34,6114.0
2023-12-17,黑龙江,哈尔滨市,松北,松北大道,永安城,2室1厅,101.22,,61,6076.0
2023-11-26,黑龙江,哈尔滨市,松北,松北大道,永安城,2室1厅,103.98,,69,6684.0
2023-10-07,黑龙江,哈尔滨市,松北,松北大道,永安城,2室1厅,100.3,,66,6641.0
2023-09-20,黑龙江,哈尔滨市,松北,松北大道,永安城,3室1厅,107.05,,68,6427.0
2023-09-06,黑龙江,哈尔滨市,松北,松北大道,永安城,2室1厅,92.9,,58,6319.0
2023-08-23,黑龙江,哈尔滨市,松北,松北大道,永安城,2室2厅,102.0,,61,6030.0
2023-08-19,黑龙江,哈尔滨市,松北,松北大道,永安城,1室1厅,57.0,,34,6071.0
2023-07-18,黑龙江,哈尔滨市,松北,松北大道,永安城,1室1厅,52.0,,26,5039.0
2023-05-19,黑龙江,哈尔滨市,松北,松北大道,永安城,2室1厅,102.63,,78,7649.0
2023-05-08,黑龙江,哈尔滨市,松北,松北大道,永安城,2室1厅,80.54,,56,7016.0
2023-05-05,黑龙江,哈尔滨市,松北,松北大道,永安城,1室1厅,58.0,,37,6500.0
2023-05-01,黑龙江,哈尔滨市,松北,松北大道,永安城,2室1厅,92.92,,72,7792.0
2023-04-25,黑龙江,哈尔滨市,松北,松北大道,永安城,2室1厅,103.26,,72,7022.0
2023-04-23,黑龙江,哈尔滨市,松北,松北大道,永安城,2室1厅,87.31,,66,7651.0
2023-03-18,黑龙江,哈尔滨市,松北,松北大道,永安城,2室1厅,103.0,,74,7204.0
2023-03-18,黑龙江,哈尔滨市,松北,松北大道,永安城,3室1厅,111.0,,68,6181.0
2023-02-25,黑龙江,哈尔滨市,松北,松北大道,永安城,3室1厅,103.86,,64,6211.0
2023-02-20,黑龙江,哈尔滨市,松北,松北大道,永安城,3室1厅,111.58,,75,6767.0
2023-02-15,黑龙江,哈尔滨市,松北,松北大道,永安城,1室1厅,57.0,,40,7044.0
2024-05-26,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,102.32,,63,6236.0
2024-05-18,黑龙江,哈尔滨市,道里,康安路,海富康城,3室1厅,98.27,,70,7144.0
2024-05-01,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,60.0,,45,7584.0
2024-04-30,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,97.0,,71,7403.0
2024-04-23,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,114.0,,82,7237.0
2024-04-22,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,54.77,,28,5204.0
2024-04-17,黑龙江,哈尔滨市,道里,康安路,海富康城,1室1厅,39.0,,11,2898.0
2024-03-30,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,99.0,,53,5435.0
2024-03-23,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,65.52,,72,11066.0
2024-02-27,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,102.0,,52,5167.0
2024-02-03,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,96.0,,68,7136.0
2023-12-31,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,55.0,,44,8091.0
2023-11-11,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,113.9,,68,6032.0
2023-10-24,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,128.28,,77,6003.0
2023-10-19,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,100.26,,78,7830.0
2023-10-14,黑龙江,哈尔滨市,道里,康安路,海富康城,2室2厅,121.39,,82,6797.0
2023-09-25,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,109.62,,77,7070.0
2023-09-24,黑龙江,哈尔滨市,道里,康安路,海富康城,2室2厅,123.02,,93,7577.0
2023-09-15,黑龙江,哈尔滨市,道里,康安路,海富康城,3室1厅,134.13,,105,7829.0
2023-09-04,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,74.54,,49,6675.0
2023-08-29,黑龙江,哈尔滨市,道里,康安路,海富康城,,65.0,,38,5847.0
2023-07-26,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,69.92,,63,9097.0
2023-07-23,黑龙江,哈尔滨市,道里,康安路,海富康城,1室1厅,40.0,,20,5050.0
2023-07-18,黑龙江,哈尔滨市,道里,康安路,海富康城,1室1厅,56.66,,36,6442.0
2023-06-30,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,84.84,,62,7403.0
2023-06-06,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,126.0,,85,6786.0
2023-06-04,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,96.39,,78,8144.0
2023-06-04,黑龙江,哈尔滨市,道里,康安路,海富康城,1室1厅,64.34,,49,7741.0
2023-06-02,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,98.85,,83,8417.0
2023-05-25,黑龙江,哈尔滨市,道里,康安路,海富康城,2室2厅,118.23,,85,7232.0
2023-05-06,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,104.0,,78,7558.0
2023-05-04,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,68.77,,59,8682.0
2023-05-03,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,134.2,,111,8309.0
2023-04-30,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,121.39,,90,7456.0
2023-04-08,黑龙江,哈尔滨市,道里,康安路,海富康城,2室2厅,103.17,,87,8482.0
2023-03-24,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,75.0,,67,9014.0
2023-03-12,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,112.26,,87,7795.0
2023-02-19,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,54.54,,41,7610.0
2023-02-17,黑龙江,哈尔滨市,道里,康安路,海富康城,3室2厅,163.45,,120,7342.0
2023-02-16,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,68.77,,63,9234.0
2023-02-14,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,102.03,,74,7302.0
2023-02-13,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,64.0,,47,7485.0
2023-01-28,黑龙江,哈尔滨市,道里,康安路,海富康城,3室1厅,162.67,,118,7291.0
2024-05-17,黑龙江,哈尔滨市,道里,群力东区,招商贝肯山三期,3室2厅,120.1,,158,13198.0
2024-03-23,黑龙江,哈尔滨市,道里,群力东区,招商贝肯山三期,3室2厅,134.25,,174,12999.0
2024-03-16,黑龙江,哈尔滨市,道里,群力东区,招商贝肯山三期,3室2厅,124.69,,168,13514.0
2024-03-07,黑龙江,哈尔滨市,道里,群力东区,招商贝肯山三期,3室2厅,107.0,,161,15113.0
2023-11-19,黑龙江,哈尔滨市,道里,群力东区,招商贝肯山三期,3室2厅,152.0,,283,18619.0
2023-08-22,黑龙江,哈尔滨市,道里,群力东区,招商贝肯山三期,3室2厅,159.0,,261,16416.0
2023-07-13,黑龙江,哈尔滨市,道里,群力东区,招商贝肯山三期,3室2厅,152.0,,323,21250.0
2023-02-17,黑龙江,哈尔滨市,道里,群力东区,招商贝肯山三期,2室1厅,91.83,,138,15083.0
2024-06-02,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室1厅,153.68,,85,5564.0
2024-05-22,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,115.48,,71,6192.0
2024-04-27,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,116.95,,69,5943.0
2024-04-14,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室2厅,147.6,,93,6335.0
2024-03-08,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,117.24,,78,6730.0
2024-03-08,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室2厅,121.93,,74,6111.0
2024-03-08,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,89.24,,69,7788.0
2024-03-08,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,103.89,,47,4582.0
2024-01-07,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,81.0,,56,6976.0
2023-10-08,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室2厅,117.7,,68,5820.0
2023-08-31,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室2厅,146.17,,95,6534.0
2023-07-25,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,117.34,,86,7372.0
2023-06-07,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室2厅,156.1,,104,6695.0
2023-06-03,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,105.0,,72,6896.0
2023-06-03,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室1厅,147.29,,106,7231.0
2023-05-16,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室1厅,156.7,,103,6605.0
2023-05-11,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室2厅,156.68,,96,6160.0
2023-04-29,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,78.32,,61,7891.0
2023-03-22,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,119.13,,76,6422.0
2023-03-21,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室2厅,156.39,,113,7258.0
2023-02-19,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室2厅,122.0,,87,7181.0
2023-02-12,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室1厅,100.15,,54,5442.0
2023-02-10,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,4室2厅,252.0,,115,4584.0
2024-05-03,黑龙江,哈尔滨市,香坊,亚麻厂,民生路,2室1厅,67.75,,73,10849.0
2024-02-19,黑龙江,哈尔滨市,香坊,亚麻厂,民生路,1室1厅,36.58,,46,12658.0
2024-01-31,黑龙江,哈尔滨市,香坊,亚麻厂,民生路,2室1厅,72.21,,42,5886.0
2023-12-02,黑龙江,哈尔滨市,香坊,亚麻厂,民生路,1室1厅,41.7,,38,9233.0
2023-09-06,黑龙江,哈尔滨市,香坊,亚麻厂,民生路,2室1厅,49.48,,72,14714.0
2023-10-11,黑龙江,哈尔滨市,道里,王府井,海富第五大道,3室1厅,109.05,,150,13783.0
2023-02-13,黑龙江,哈尔滨市,道里,王府井,海富第五大道,2室1厅,108.0,,134,12454.0
2024-01-06,黑龙江,哈尔滨市,香坊,果园,果园小区,1室1厅,40.02,,16,4173.0
2023-08-18,黑龙江,哈尔滨市,香坊,果园,果园小区,2室1厅,49.0,,29,6041.0
2024-05-23,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,74.89,,57,7678.0
2024-05-21,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,75.0,,63,8480.0
2024-05-05,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,2室1厅,100.4,,71,7122.0
2024-04-28,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,74.43,,54,7350.0
2024-04-13,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,74.73,,48,6531.0
2024-04-12,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,2室1厅,80.0,,52,6563.0
2024-03-25,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,74.43,,57,7726.0
2024-03-16,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,3室2厅,161.0,,137,8553.0
2024-03-10,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,2室1厅,63.0,,46,7381.0
2024-03-09,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,66.52,,44,6660.0
2024-02-06,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,2室1厅,92.0,,84,9196.0
2023-12-16,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,57.14,,36,6423.0
2023-11-15,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,74.93,,63,8515.0
2023-11-14,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,73.85,,55,7516.0
2023-11-11,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,2室1厅,101.91,,87,8587.0
2023-10-27,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,68.0,,42,6192.0
2023-10-21,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,3室1厅,129.0,,83,6489.0
2023-09-16,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,2室1厅,97.0,,66,6887.0
2023-08-24,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,52.91,,33,6294.0
2023-07-30,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,74.0,,60,8149.0
2023-07-20,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,75.0,,68,9134.0
2023-05-31,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,2室1厅,93.0,,92,9947.0
2023-05-27,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,75.0,,68,9107.0
2023-05-13,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,75.0,,68,9147.0
2023-05-09,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,2室1厅,89.92,,57,6395.0
2023-05-05,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,2室2厅,100.33,,97,9694.0
2023-03-25,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,1室1厅,73.95,,60,8195.0
2023-03-21,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,2室1厅,76.16,,48,6316.0
2023-03-18,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,2室2厅,101.0,,84,8367.0
2023-03-05,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,3室1厅,155.0,,128,8291.0
2023-01-03,黑龙江,哈尔滨市,香坊,哈慈,香林名苑,3室1厅,94.7,,61,6495.0
2023-05-04,黑龙江,哈尔滨市,香坊,进乡街,林机小区,1室1厅,45.11,,16,3658.0
2023-11-21,黑龙江,哈尔滨市,南岗,哈量,中海文昌公馆,2室1厅,89.0,,110,12427.0
2023-04-16,黑龙江,哈尔滨市,南岗,哈量,中海文昌公馆,2室1厅,89.0,,127,14326.0
2024-05-29,黑龙江,哈尔滨市,南岗,哈西,阳光家园北区,2室2厅,120.56,,66,5541.0
2024-04-23,黑龙江,哈尔滨市,南岗,哈西,阳光家园北区,2室1厅,92.0,,51,5598.0
2024-03-15,黑龙江,哈尔滨市,南岗,哈西,阳光家园北区,1室1厅,51.93,,30,5835.0
2023-09-30,黑龙江,哈尔滨市,南岗,哈西,阳光家园北区,2室1厅,60.0,,51,8550.0
2023-09-02,黑龙江,哈尔滨市,南岗,哈西,阳光家园北区,1室1厅,62.0,,50,8146.0
2023-04-26,黑龙江,哈尔滨市,南岗,哈西,阳光家园北区,2室1厅,82.41,,65,7997.0
2023-04-16,黑龙江,哈尔滨市,南岗,哈西,阳光家园北区,2室1厅,80.81,,61,7586.0
2023-04-15,黑龙江,哈尔滨市,南岗,哈西,阳光家园北区,3室1厅,76.0,,62,8224.0
2023-04-08,黑龙江,哈尔滨市,南岗,哈西,阳光家园北区,2室1厅,50.48,,22,4418.0
2023-04-06,黑龙江,哈尔滨市,南岗,哈西,阳光家园北区,1室1厅,55.0,,39,7200.0
2023-03-26,黑龙江,哈尔滨市,南岗,哈西,阳光家园北区,3室1厅,79.0,,55,7026.0
2023-03-24,黑龙江,哈尔滨市,南岗,哈西,阳光家园北区,2室1厅,92.95,,28,3067.0
2023-02-28,黑龙江,哈尔滨市,南岗,哈西,阳光家园北区,2室1厅,59.59,,44,7519.0
2023-02-25,黑龙江,哈尔滨市,南岗,哈西,阳光家园北区,2室1厅,70.32,,58,8362.0
2023-02-24,黑龙江,哈尔滨市,南岗,哈西,阳光家园北区,2室1厅,60.0,,42,7134.0
2024-05-23,黑龙江,哈尔滨市,南岗,宣化街,宣化街,2室1厅,57.29,,23,4172.0
2024-03-30,黑龙江,哈尔滨市,南岗,西大直街,桥北新城,2室1厅,87.67,,89,10209.0
2024-05-26,黑龙江,哈尔滨市,松北,融创茂,融创锦园,2室1厅,86.58,,72,8374.0
2024-05-18,黑龙江,哈尔滨市,松北,融创茂,融创锦园,2室1厅,87.57,,72,8280.0
2024-04-14,黑龙江,哈尔滨市,松北,融创茂,融创锦园,3室1厅,101.0,,78,7793.0
2024-04-05,黑龙江,哈尔滨市,松北,融创茂,融创锦园,3室2厅,99.0,,84,8546.0
2024-01-10,黑龙江,哈尔滨市,松北,融创茂,融创锦园,3室1厅,114.48,,86,7583.0
2023-11-24,黑龙江,哈尔滨市,松北,融创茂,融创锦园,3室1厅,101.0,,78,7773.0
2023-08-01,黑龙江,哈尔滨市,松北,融创茂,融创锦园,2室1厅,87.0,,70,8104.0
2024-05-02,黑龙江,哈尔滨市,南岗,西大直街,桥北小区,2室1厅,112.0,,72,6500.0
2024-06-04,黑龙江,哈尔滨市,香坊,省电力医院,泰山家园,2室1厅,91.9,,56,6148.0
2024-01-13,黑龙江,哈尔滨市,香坊,省电力医院,泰山家园,2室1厅,88.61,,63,7144.0
2023-08-01,黑龙江,哈尔滨市,香坊,省电力医院,泰山家园,2室1厅,94.82,,58,6202.0
2023-03-21,黑龙江,哈尔滨市,香坊,省电力医院,泰山家园,2室1厅,68.5,,50,7373.0
2024-05-31,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,2室1厅,111.67,,139,12466.0
2024-05-13,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,3室1厅,113.5,,128,11322.0
2024-05-10,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,2室1厅,126.33,,132,10489.0
2024-04-25,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,2室1厅,116.0,,134,11621.0
2024-04-16,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,2室2厅,100.64,,106,10613.0
2024-04-14,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,1室1厅,37.85,,50,13343.0
2024-04-10,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,3室2厅,138.58,,76,5499.0
2024-04-07,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,1室1厅,49.22,,57,11642.0
2024-03-29,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,3室1厅,107.92,,62,5792.0
2024-03-16,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,1室1厅,75.34,,75,10022.0
2024-03-13,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,1室1厅,57.0,,67,11843.0
2024-03-04,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,1室1厅,58.0,,59,10173.0
2024-01-11,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,2室1厅,110.0,,112,10200.0
2023-12-20,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,2室1厅,113.96,,87,7705.0
2023-11-13,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,2室1厅,117.0,,132,11334.0
2023-11-02,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,2室1厅,95.0,,88,9348.0
2023-10-28,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,2室1厅,90.0,,103,11534.0
2023-09-04,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,2室1厅,109.94,,125,11425.0
2023-07-12,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,2室2厅,106.0,,106,10048.0
2023-05-23,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,2室1厅,79.56,,102,12846.0
2023-05-04,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,3室1厅,135.0,,137,10186.0
2023-04-26,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,2室1厅,121.21,,137,11369.0
2023-04-23,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,2室1厅,61.83,,69,11241.0
2023-04-16,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,1室1厅,38.0,,59,15658.0
2023-04-05,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,2室1厅,106.12,,110,10413.0
2023-03-11,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,3室2厅,144.65,,175,12133.0
2023-02-13,黑龙江,哈尔滨市,香坊,亚麻厂,中北春城,,38.0,,56,14869.0
2024-04-10,黑龙江,哈尔滨市,道里,康安路,康安二道街,2室1厅,62.54,,22,3598.0
2023-08-09,黑龙江,哈尔滨市,道里,康安路,康安二道街,2室1厅,75.41,,25,3382.0
2023-04-23,黑龙江,哈尔滨市,道里,康安路,康安二道街,1室1厅,47.73,,18,3814.0
2023-03-20,黑龙江,哈尔滨市,道外,玛克威,鸿基名苑,2室1厅,49.26,,39,8019.0
2024-04-15,黑龙江,哈尔滨市,呼兰区,利民大道,滨才凤栖湖,2室1厅,99.0,,39,3990.0
2024-03-15,黑龙江,哈尔滨市,呼兰区,利民大道,滨才凤栖湖,2室1厅,99.0,,39,3990.0
2024-02-20,黑龙江,哈尔滨市,呼兰区,利民大道,滨才凤栖湖,2室1厅,91.0,,66,7341.0
2023-06-01,黑龙江,哈尔滨市,呼兰区,利民大道,滨才凤栖湖,2室1厅,99.87,,58,5838.0
2023-03-10,黑龙江,哈尔滨市,呼兰区,利民大道,滨才凤栖湖,2室1厅,99.09,,54,5501.0
