成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2023-03-14,山西,太原市,万柏林区,千峰南路,润景园著,3室2厅,137.9,,179.0,13039.0
2023-03-12,山西,太原市,万柏林区,千峰南路,润景园著,3室2厅,110.86,,149.0,13504.0
2023-03-01,山西,太原市,万柏林区,千峰南路,润景园著,2室2厅,93.81,,127.0,13592.0
2025-11-16,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,128.54,,1.0,9958.0
2025-11-09,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,137.99,,162.0,11767.0
2025-11-06,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,4室1厅,149.96,,174.0,11657.0
2025-11-05,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,137.75,,156.0,11383.0
2025-11-04,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,127.67,,163.0,12807.0
2025-10-31,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室1厅,120.32,,150.0,12467.0
2025-10-27,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,137.48,,161.0,11711.0
2025-10-19,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,130.08,,177.0,13608.0
2025-10-19,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,126.33,,160.0,12666.0
2025-10-02,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,118.78,,136.0,11450.0
2025-09-27,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,130.08,,156.0,11993.0
2025-09-23,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,127.59,,160.0,12541.0
2025-09-14,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,130.24,,162.0,12454.0
2025-09-14,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,130.73,,160.0,12285.0
2025-09-07,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,130.08,,170.0,13069.0
2025-09-04,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,108.52,,136.0,12579.0
2025-09-03,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,130.13,,131.0,10067.0
2025-08-24,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,2室2厅,74.17,,89.0,12040.0
2025-08-05,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,124.08,,154.0,12452.0
2025-08-05,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,107.97,,141.0,13060.0
2025-07-27,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室1厅,106.8,,129.0,12163.0
2024-04-27,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,130.24,,154.0,11871.0
2024-04-18,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,127.33,,161.0,12684.0
2024-04-15,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室1厅,130.0,,154.0,11888.0
2023-06-12,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,128.03,,168.0,13161.0
2023-06-10,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,2室1厅,74.17,,92.0,12512.0
2023-05-25,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,120.32,,147.0,12243.0
2023-05-13,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,122.51,,163.0,13386.0
2023-05-03,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,134.71,,144.0,10750.0
2023-05-01,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,128.82,,149.0,11606.0
2023-04-08,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,104.21,,132.0,12715.0
2023-03-27,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,128.47,,148.0,11560.0
2023-03-20,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,130.4,,168.0,12899.0
2023-03-14,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,130.29,,163.0,12549.0
2023-03-07,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,123.0,,158.0,12895.0
2023-02-26,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,104.21,,125.0,12072.0
2023-02-17,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,136.23,,171.0,12590.0
2023-02-17,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,4室2厅,150.7,,198.0,13192.0
2023-02-09,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,114.0,,134.0,11799.0
2023-01-05,山西,太原市,万柏林区,滨河西路,恒大滨河左岸,3室2厅,121.31,,145.0,12019.0
2025-11-18,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,118.01,,1.0,12584.0
2025-11-10,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,137.64,,160.0,11625.0
2025-11-09,山西,太原市,万柏林区,千峰南路,保利海德公园,4室2厅,179.81,,237.0,13226.0
2025-11-09,山西,太原市,万柏林区,千峰南路,保利海德公园,3室1厅,108.41,,114.0,10571.0
2025-11-09,山西,太原市,万柏林区,千峰南路,保利海德公园,3室1厅,106.01,,132.0,12518.0
2025-11-04,山西,太原市,万柏林区,千峰南路,保利海德公园,2室1厅,85.87,,98.0,11413.0
2025-11-01,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,105.25,,124.0,11782.0
2025-10-28,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,106.01,,129.0,12169.0
2025-10-19,山西,太原市,万柏林区,千峰南路,保利海德公园,4室2厅,161.85,,181.0,11184.0
2025-10-19,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,107.83,,125.0,11593.0
2025-10-18,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,107.83,,128.0,11917.0
2025-10-16,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,118.01,,150.0,12711.0
2025-10-12,山西,太原市,万柏林区,千峰南路,保利海德公园,3室1厅,137.64,,176.0,12787.0
2025-10-03,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,130.07,,154.0,11840.0
2025-09-22,山西,太原市,万柏林区,千峰南路,保利海德公园,3室1厅,136.51,,186.0,13626.0
2025-09-07,山西,太原市,万柏林区,千峰南路,保利海德公园,4室2厅,160.56,,218.0,13578.0
2025-09-03,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,128.83,,167.0,12963.0
2025-08-31,山西,太原市,万柏林区,千峰南路,保利海德公园,4室1厅,162.53,,202.0,12429.0
2025-08-29,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,137.64,,182.0,13245.0
2025-08-22,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,135.94,,203.0,14934.0
2025-08-21,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,105.25,,131.0,12447.0
2025-08-20,山西,太原市,万柏林区,千峰南路,保利海德公园,3室1厅,138.15,,177.0,12813.0
2025-08-17,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,106.01,,138.0,13018.0
2025-08-16,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,118.01,,149.0,12627.0
2025-08-04,山西,太原市,万柏林区,千峰南路,保利海德公园,3室1厅,118.01,,145.0,12355.0
2025-07-30,山西,太原市,万柏林区,千峰南路,保利海德公园,2室1厅,88.0,,106.0,12046.0
2025-07-27,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,139.64,,175.0,12533.0
2024-05-18,山西,太原市,万柏林区,千峰南路,保利海德公园,3室1厅,118.01,,142.0,12084.0
2024-05-12,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,136.51,,175.0,12857.0
2024-05-11,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,128.57,,155.0,12118.0
2024-04-22,山西,太原市,万柏林区,千峰南路,保利海德公园,2室2厅,85.87,,110.0,12879.0
2024-03-24,山西,太原市,万柏林区,千峰南路,保利海德公园,3室1厅,105.0,,124.0,11877.0
2024-03-18,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,135.94,,205.0,15081.0
2024-03-09,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,119.07,,148.0,12472.0
2024-03-09,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,116.49,,152.0,13092.0
2024-03-04,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,118.01,,143.0,12142.0
2024-01-24,山西,太原市,万柏林区,千峰南路,保利海德公园,4室2厅,162.56,,227.0,13965.0
2024-01-23,山西,太原市,万柏林区,千峰南路,保利海德公园,4室2厅,179.81,,252.0,14026.0
2024-01-03,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,138.0,,183.0,13332.0
2024-01-03,山西,太原市,万柏林区,千峰南路,保利海德公园,4室2厅,160.56,,215.0,13391.0
2023-12-02,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,128.83,,163.0,12715.0
2023-11-26,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,138.75,,198.0,14307.0
2023-11-07,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,118.68,,153.0,12960.0
2023-10-28,山西,太原市,万柏林区,千峰南路,保利海德公园,2室2厅,85.87,,114.0,13370.0
2023-10-03,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,107.83,,138.0,12873.0
2023-09-17,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,138.0,,184.0,13377.0
2023-09-05,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,139.64,,183.0,13141.0
2023-08-30,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,106.1,,125.0,11838.0
2023-08-29,山西,太原市,万柏林区,千峰南路,保利海德公园,2室1厅,86.47,,107.0,12444.0
2023-08-12,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,118.0,,145.0,12331.0
2023-08-09,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,128.83,,163.0,12715.0
2023-07-30,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,126.18,,174.0,13854.0
2023-07-10,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,118.01,,157.0,13347.0
2023-06-28,山西,太原市,万柏林区,千峰南路,保利海德公园,2室2厅,86.04,,103.0,12030.0
2023-06-10,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,138.28,,184.0,13343.0
2023-06-07,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,126.18,,156.0,12427.0
2023-06-06,山西,太原市,万柏林区,千峰南路,保利海德公园,4室1厅,183.0,,259.0,14181.0
2023-05-31,山西,太原市,万柏林区,千峰南路,保利海德公园,4室2厅,179.87,,243.0,13544.0
2023-05-20,山西,太原市,万柏林区,千峰南路,保利海德公园,3室1厅,138.15,,165.0,11980.0
2023-04-08,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,118.0,,144.0,12218.0
2023-04-08,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,108.45,,146.0,13509.0
2023-03-21,山西,太原市,万柏林区,千峰南路,保利海德公园,3室1厅,128.0,,166.0,13032.0
2023-03-08,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,139.0,,179.0,12936.0
2023-03-05,山西,太原市,万柏林区,千峰南路,保利海德公园,3室2厅,138.75,,195.0,14091.0
2023-02-22,山西,太原市,万柏林区,千峰南路,保利海德公园,4室2厅,179.81,,272.0,15155.0
2025-11-16,山西,太原市,万柏林区,滨河西路,凯旋门,3室2厅,117.48,,1.0,12896.0
2025-11-01,山西,太原市,万柏林区,滨河西路,凯旋门,4室2厅,182.16,,248.0,13642.0
2025-10-29,山西,太原市,万柏林区,滨河西路,凯旋门,4室2厅,160.74,,216.0,13438.0
2025-10-29,山西,太原市,万柏林区,滨河西路,凯旋门,3室2厅,129.9,,177.0,13626.0
2025-10-19,山西,太原市,万柏林区,滨河西路,凯旋门,4室1厅,215.72,,260.0,12053.0
2025-09-20,山西,太原市,万柏林区,滨河西路,凯旋门,3室2厅,117.45,,163.0,13879.0
2025-09-01,山西,太原市,万柏林区,滨河西路,凯旋门,3室2厅,142.0,,194.0,13662.0
2023-05-14,山西,太原市,万柏林区,滨河西路,凯旋门,3室1厅,132.35,,169.0,12807.0
2023-04-02,山西,太原市,万柏林区,滨河西路,凯旋门,3室2厅,116.0,,153.0,13275.0
2025-10-19,山西,太原市,万柏林区,滨河西路,景鸿大厦,3室1厅,134.26,,96.0,7151.0
2025-09-12,山西,太原市,万柏林区,滨河西路,景鸿大厦,2室2厅,92.34,,66.0,7202.0
2025-08-09,山西,太原市,万柏林区,滨河西路,景鸿大厦,3室2厅,156.0,,146.0,9359.0
2025-11-07,山西,太原市,万柏林区,,万科春和景明,2室1厅,89.79,,49.0,5541.0
2025-10-27,山西,太原市,万柏林区,,万科春和景明,3室2厅,117.7,,63.0,5353.0
2025-10-19,山西,太原市,万柏林区,,万科春和景明,3室2厅,116.88,,64.0,5545.0
2025-10-19,山西,太原市,万柏林区,,万科春和景明,3室2厅,116.39,,70.0,6041.0
2025-09-15,山西,太原市,万柏林区,,万科春和景明,2室1厅,89.12,,46.0,5162.0
2025-09-13,山西,太原市,万柏林区,,万科春和景明,2室1厅,89.5,,50.0,5671.0
2025-09-12,山西,太原市,万柏林区,,万科春和景明,3室2厅,117.0,,70.0,6026.0
2025-09-11,山西,太原市,万柏林区,,万科春和景明,3室2厅,147.0,,72.0,4948.0
2025-08-07,山西,太原市,万柏林区,,万科春和景明,3室2厅,117.0,,66.0,5710.0
2025-07-31,山西,太原市,万柏林区,,万科春和景明,3室2厅,117.25,,62.0,5340.0
2025-07-25,山西,太原市,万柏林区,,万科春和景明,3室2厅,117.25,,62.0,5357.0
2025-10-22,山西,太原市,万柏林区,滨河西路,滨河花苑,3室1厅,111.0,,82.0,7388.0
2025-10-19,山西,太原市,万柏林区,滨河西路,滨河花苑,3室2厅,110.11,,85.0,7720.0
2025-10-11,山西,太原市,万柏林区,滨河西路,滨河花苑,3室2厅,153.16,,104.0,6830.0
2025-09-16,山西,太原市,万柏林区,滨河西路,滨河花苑,3室2厅,123.47,,106.0,8586.0
2025-09-10,山西,太原市,万柏林区,滨河西路,滨河花苑,3室2厅,110.01,,82.0,7454.0
2025-09-09,山西,太原市,万柏林区,滨河西路,滨河花苑,2室1厅,110.85,,69.0,6270.0
2025-08-30,山西,太原市,万柏林区,滨河西路,滨河花苑,4室2厅,177.55,,140.0,7886.0
2025-08-15,山西,太原市,万柏林区,滨河西路,滨河花苑,4室2厅,226.26,,145.0,6409.0
2025-08-12,山西,太原市,万柏林区,滨河西路,滨河花苑,3室1厅,111.91,,78.0,6970.0
2024-03-20,山西,太原市,万柏林区,滨河西路,滨河花苑,3室2厅,112.0,,105.0,9393.0
2023-12-25,山西,太原市,万柏林区,滨河西路,滨河花苑,4室2厅,176.66,,131.0,7444.0
2023-12-09,山西,太原市,万柏林区,滨河西路,滨河花苑,3室1厅,111.18,,73.0,6638.0
2023-10-12,山西,太原市,万柏林区,滨河西路,滨河花苑,4室2厅,226.26,,134.0,5958.0
2023-10-11,山西,太原市,万柏林区,滨河西路,滨河花苑,4室2厅,226.26,,133.0,5914.0
2023-09-27,山西,太原市,万柏林区,滨河西路,滨河花苑,3室2厅,110.24,,87.0,7947.0
2023-06-23,山西,太原市,万柏林区,滨河西路,滨河花苑,3室2厅,122.87,,109.0,8920.0
2023-04-27,山西,太原市,万柏林区,滨河西路,滨河花苑,3室2厅,111.65,,79.0,7121.0
2023-04-11,山西,太原市,万柏林区,滨河西路,滨河花苑,3室2厅,122.0,,95.0,7853.0
2023-03-25,山西,太原市,万柏林区,滨河西路,滨河花苑,3室1厅,111.18,,73.0,6647.0
2025-10-19,山西,太原市,万柏林区,西客站,红星佳园,3室2厅,137.64,,95.0,6903.0
2025-11-18,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,112.85,,9.0,8330.0
2025-11-16,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,125.51,,1.0,8095.0
2025-11-16,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,126.5,,1.0,9329.0
2025-11-14,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,111.04,,103.0,9321.0
2025-11-11,山西,太原市,万柏林区,科技大学,赞城D区,3室1厅,127.39,,101.0,7980.0
2025-11-01,山西,太原市,万柏林区,科技大学,赞城D区,2室2厅,86.88,,70.0,8058.0
2025-10-30,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,104.8,,96.0,9209.0
2025-10-30,山西,太原市,万柏林区,科技大学,赞城D区,3室1厅,108.59,,91.0,8399.0
2025-10-26,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,117.98,,81.0,6908.0
2025-10-25,山西,太原市,万柏林区,科技大学,赞城D区,2室2厅,87.31,,74.0,8502.0
2025-10-23,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,89.74,,91.0,10230.0
2025-10-19,山西,太原市,万柏林区,科技大学,赞城D区,2室2厅,87.99,,81.0,9263.0
2025-10-10,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,114.82,,111.0,9668.0
2025-10-07,山西,太原市,万柏林区,科技大学,赞城D区,2室2厅,88.3,,72.0,8211.0
2025-10-05,山西,太原市,万柏林区,科技大学,赞城D区,2室2厅,76.97,,55.0,7146.0
2025-10-05,山西,太原市,万柏林区,科技大学,赞城D区,2室1厅,88.32,,74.0,8447.0
2025-09-29,山西,太原市,万柏林区,科技大学,赞城D区,2室2厅,90.12,,81.0,8989.0
2025-09-20,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,97.46,,89.0,9143.0
2025-09-13,山西,太原市,万柏林区,科技大学,赞城D区,2室1厅,89.13,,81.0,9088.0
2025-09-07,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,112.85,,108.0,9571.0
2025-09-05,山西,太原市,万柏林区,科技大学,赞城D区,2室1厅,89.26,,68.0,7619.0
2025-08-31,山西,太原市,万柏林区,科技大学,赞城D区,2室1厅,90.23,,67.0,7515.0
2025-08-27,山西,太原市,万柏林区,科技大学,赞城D区,2室2厅,86.56,,67.0,7833.0
2025-08-23,山西,太原市,万柏林区,科技大学,赞城D区,2室2厅,89.41,,72.0,8053.0
2025-08-19,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,113.9,,106.0,9324.0
2025-08-10,山西,太原市,万柏林区,科技大学,赞城D区,2室1厅,86.85,,74.0,8579.0
2025-08-08,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,108.59,,94.0,8712.0
2025-08-08,山西,太原市,万柏林区,科技大学,赞城D区,2室1厅,86.85,,81.0,9350.0
2025-07-24,山西,太原市,万柏林区,科技大学,赞城D区,2室1厅,86.96,,77.0,8913.0
2024-05-05,山西,太原市,万柏林区,科技大学,赞城D区,3室1厅,107.85,,86.0,8021.0
2024-04-19,山西,太原市,万柏林区,科技大学,赞城D区,3室1厅,96.47,,91.0,9496.0
2024-04-06,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,113.16,,102.0,9041.0
2024-04-03,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,125.51,,96.0,7689.0
2024-03-27,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,111.47,,109.0,9842.0
2024-03-23,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,117.98,,110.0,9392.0
2024-03-09,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,108.75,,94.0,8727.0
2024-03-04,山西,太原市,万柏林区,科技大学,赞城D区,2室2厅,87.96,,81.0,9266.0
2024-01-30,山西,太原市,万柏林区,科技大学,赞城D区,2室2厅,89.41,,73.0,8255.0
2024-01-30,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,97.72,,91.0,9344.0
2024-01-26,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,111.89,,111.0,9966.0
2024-01-09,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,112.85,,93.0,8268.0
2023-12-28,山西,太原市,万柏林区,科技大学,赞城D区,2室2厅,84.33,,78.0,9309.0
2023-12-12,山西,太原市,万柏林区,科技大学,赞城D区,3室2厅,105.04,,103.0,9854.0
2023-12-02,山西,太原市,万柏林区,科技大学,赞城D区,3室1厅,125.9,,112.0,8936.0
2023-12-01,山西,太原市,万柏林区,科技大学,赞城D区,2室1厅,76.0,,61.0,8027.0
