community,district,business_area,title,room_type,area,orientation,floor_info,total_price,unit_price,deal_date,source,url
星河国际,岳阳楼区,八字门,星河国际 3室2厅 88.31平米,3室2厅,88.31,,,66,7565元,2023-09-15,市场信息,https://yueyang.esf.fang.com/chengjiao/281965_1_2.htm
星河国际,岳阳楼区,八字门,星河国际 4室2厅 142平米,4室2厅,142,,,109,7733元,2023-03-22,市场信息,https://yueyang.esf.fang.com/chengjiao/281701_1_2.htm
星河国际,岳阳楼区,八字门,星河国际 3室2厅 100平米,3室2厅,100,,,78,7819元,2023-02-15,市场信息,https://yueyang.esf.fang.com/chengjiao/281492_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 69.73平米,2室2厅,69.73,,,37,5307元,2025-07-26,市场信息,https://yueyang.esf.fang.com/chengjiao/1718850_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70.19平米,2室2厅,70.19,,,21,3064元,2025-06-19,市场信息,https://yueyang.esf.fang.com/chengjiao/1718601_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 120.66平米,3室2厅,120.66,,,50,4144元,2025-06-08,市场信息,https://yueyang.esf.fang.com/chengjiao/1718553_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 105.42平米,3室2厅,105.42,,,43,4089元,2025-06-03,市场信息,https://yueyang.esf.fang.com/chengjiao/1718521_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 109平米,3室2厅,109,,,40,3670元,2025-04-24,市场信息,https://yueyang.esf.fang.com/chengjiao/1718329_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 109.01平米,3室2厅,109.01,,,43,4018元,2025-04-18,市场信息,https://yueyang.esf.fang.com/chengjiao/1718259_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 90平米,3室2厅,90,,,36,4089元,2025-02-27,市场信息,https://yueyang.esf.fang.com/chengjiao/1717903_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 130.3平米,3室2厅,130.3,,,43,3347元,2025-02-27,市场信息,https://yueyang.esf.fang.com/chengjiao/1717906_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 86平米,3室2厅,86,,,42,4884元,2025-02-21,市场信息,https://yueyang.esf.fang.com/chengjiao/1717844_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 78.79平米,3室2厅,78.79,,,32,4087元,2025-01-18,市场信息,https://yueyang.esf.fang.com/chengjiao/1717667_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 127.88平米,3室2厅,127.88,,,53,4192元,2025-01-17,市场信息,https://yueyang.esf.fang.com/chengjiao/1717665_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 119.76平米,3室2厅,119.76,,,70,5846元,2025-01-12,市场信息,https://yueyang.esf.fang.com/chengjiao/1717686_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 119.63平米,3室2厅,119.63,,,66,5568元,2024-12-26,市场信息,https://yueyang.esf.fang.com/chengjiao/1717607_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 99.21平米,3室2厅,99.21,,,38,3881元,2024-12-03,市场信息,https://yueyang.esf.fang.com/chengjiao/283761_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室1厅 74.37平米,3室1厅,74.37,,,18,2434元,2024-11-19,市场信息,https://yueyang.esf.fang.com/chengjiao/283628_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 120.39平米,3室2厅,120.39,,,51,4237元,2024-11-18,市场信息,https://yueyang.esf.fang.com/chengjiao/283631_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 108.87平米,3室2厅,108.87,,,49,4575元,2024-11-08,市场信息,https://yueyang.esf.fang.com/chengjiao/283549_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 116平米,3室2厅,116,,,48,4190元,2024-11-08,市场信息,https://yueyang.esf.fang.com/chengjiao/283561_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 5室2厅 172平米,5室2厅,172,,,57,3314元,2024-11-02,市场信息,https://yueyang.esf.fang.com/chengjiao/283503_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 122.61平米,3室2厅,122.61,,,53,4323元,2024-10-31,市场信息,https://yueyang.esf.fang.com/chengjiao/283508_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 128平米,3室2厅,128,,,52,4125元,2024-10-27,市场信息,https://yueyang.esf.fang.com/chengjiao/283495_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 4室2厅 131.98平米,4室2厅,131.98,,,52,3954元,2024-10-22,市场信息,https://yueyang.esf.fang.com/chengjiao/283477_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 127.88平米,3室2厅,127.88,,,63,4927元,2024-10-19,市场信息,https://yueyang.esf.fang.com/chengjiao/283443_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70平米,2室2厅,70,,,26,3800元,2024-10-09,市场信息,https://yueyang.esf.fang.com/chengjiao/283428_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 120平米,3室2厅,120,,,48,4000元,2024-10-06,市场信息,https://yueyang.esf.fang.com/chengjiao/283389_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 4室2厅 138平米,4室2厅,138,,,85,6160元,2024-10-06,市场信息,https://yueyang.esf.fang.com/chengjiao/283384_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 69.28平米,2室1厅,69.28,,,26,3840元,2024-10-06,市场信息,https://yueyang.esf.fang.com/chengjiao/283420_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70平米,2室2厅,70,,,26,3800元,2024-09-23,市场信息,https://yueyang.esf.fang.com/chengjiao/283349_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 97.82平米,3室2厅,97.82,,,37,3783元,2024-09-21,市场信息,https://yueyang.esf.fang.com/chengjiao/283277_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 84.12平米,3室2厅,84.12,,,18,2200元,2024-09-19,市场信息,https://yueyang.esf.fang.com/chengjiao/283258_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70.04平米,2室2厅,70.04,,,32,4569元,2024-09-14,市场信息,https://yueyang.esf.fang.com/chengjiao/283336_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 80.08平米,2室2厅,80.08,,,34,4246元,2024-09-01,市场信息,https://yueyang.esf.fang.com/chengjiao/283310_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70.37平米,2室2厅,70.37,,,28,3979元,2024-08-11,市场信息,https://yueyang.esf.fang.com/chengjiao/283119_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 99.37平米,3室2厅,99.37,,,42,4227元,2024-08-08,市场信息,https://yueyang.esf.fang.com/chengjiao/283125_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 58.71平米,2室1厅,58.71,,,19,3339元,2024-08-05,市场信息,https://yueyang.esf.fang.com/chengjiao/283174_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 77.48平米,2室2厅,77.48,,,37,4815元,2024-07-09,市场信息,https://yueyang.esf.fang.com/chengjiao/282945_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 58.36平米,2室1厅,58.36,,,22,3839元,2024-07-05,市场信息,https://yueyang.esf.fang.com/chengjiao/282880_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 120.39平米,3室2厅,120.39,,,66,5549元,2024-06-28,市场信息,https://yueyang.esf.fang.com/chengjiao/282861_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 140.31平米,3室2厅,140.31,,,66,4704元,2024-06-17,市场信息,https://yueyang.esf.fang.com/chengjiao/282808_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 127.69平米,3室2厅,127.69,,,60,4699元,2024-06-15,市场信息,https://yueyang.esf.fang.com/chengjiao/282787_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 120.66平米,3室2厅,120.66,,,66,5537元,2024-06-02,市场信息,https://yueyang.esf.fang.com/chengjiao/282761_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 86.62平米,3室2厅,86.62,,,29,3429元,2024-06-01,市场信息,https://yueyang.esf.fang.com/chengjiao/282740_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 78.04平米,3室2厅,78.04,,,28,3665元,2024-05-27,市场信息,https://yueyang.esf.fang.com/chengjiao/282727_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 58.78平米,2室1厅,58.78,,,25,4390元,2024-05-20,市场信息,https://yueyang.esf.fang.com/chengjiao/282689_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 78.51平米,3室2厅,78.51,,,42,5427元,2024-05-16,市场信息,https://yueyang.esf.fang.com/chengjiao/282669_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 85.62平米,3室2厅,85.62,,,34,3972元,2024-05-15,市场信息,https://yueyang.esf.fang.com/chengjiao/282666_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 78平米,2室2厅,78,,,37,4744元,2024-04-19,市场信息,https://yueyang.esf.fang.com/chengjiao/282521_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 123平米,3室2厅,123,,,50,4066元,2024-04-16,市场信息,https://yueyang.esf.fang.com/chengjiao/282554_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 120.66平米,3室2厅,120.66,,,47,3945元,2024-03-29,市场信息,https://yueyang.esf.fang.com/chengjiao/282404_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 4室2厅 145平米,4室2厅,145,,,71,4897元,2024-03-28,市场信息,https://yueyang.esf.fang.com/chengjiao/282426_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 59.25平米,2室1厅,59.25,,,34,5823元,2024-03-21,市场信息,https://yueyang.esf.fang.com/chengjiao/282389_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 127.88平米,3室2厅,127.88,,,59,4614元,2024-03-18,市场信息,https://yueyang.esf.fang.com/chengjiao/282368_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 121平米,3室2厅,121,,,56,4629元,2024-03-07,市场信息,https://yueyang.esf.fang.com/chengjiao/282331_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 86平米,3室2厅,86,,,26,3094元,2024-03-06,市场信息,https://yueyang.esf.fang.com/chengjiao/282327_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70平米,2室2厅,70,,,23,3372元,2023-12-12,市场信息,https://yueyang.esf.fang.com/chengjiao/282176_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 78.79平米,2室2厅,78.79,,,28,3554元,2023-12-09,市场信息,https://yueyang.esf.fang.com/chengjiao/282170_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 140.28平米,3室2厅,140.28,,,69,4933元,2023-12-03,市场信息,https://yueyang.esf.fang.com/chengjiao/282150_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 86.24平米,3室2厅,86.24,,,29,3363元,2023-11-11,市场信息,https://yueyang.esf.fang.com/chengjiao/282097_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 90.23平米,3室2厅,90.23,,,35,3908元,2023-10-15,市场信息,https://yueyang.esf.fang.com/chengjiao/282036_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 128平米,3室2厅,128,,,68,5375元,2023-07-28,市场信息,https://yueyang.esf.fang.com/chengjiao/281873_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 127平米,3室2厅,127,,,65,5119元,2023-07-17,市场信息,https://yueyang.esf.fang.com/chengjiao/281861_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70平米,2室2厅,70,,,31,4429元,2023-07-12,市场信息,https://yueyang.esf.fang.com/chengjiao/281869_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 70平米,2室1厅,70,,,39,5643元,2023-07-05,市场信息,https://yueyang.esf.fang.com/chengjiao/281835_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 109平米,3室2厅,109,,,72,6606元,2023-07-02,市场信息,https://yueyang.esf.fang.com/chengjiao/281831_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 4室2厅 142.59平米,4室2厅,142.59,,,81,5681元,2023-04-21,市场信息,https://yueyang.esf.fang.com/chengjiao/281663_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 128平米,3室2厅,128,,,68,5313元,2023-04-14,市场信息,https://yueyang.esf.fang.com/chengjiao/281353_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 70平米,3室2厅,70,,,25,3572元,2023-04-10,市场信息,https://yueyang.esf.fang.com/chengjiao/281743_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 127平米,3室2厅,127,,,68,5394元,2023-04-07,市场信息,https://yueyang.esf.fang.com/chengjiao/281690_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70平米,2室2厅,70,,,34,4929元,2023-03-18,市场信息,https://yueyang.esf.fang.com/chengjiao/281699_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 69平米,2室1厅,69,,,28,4087元,2023-03-02,市场信息,https://yueyang.esf.fang.com/chengjiao/281434_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 60平米,2室1厅,60,,,35,5834元,2023-02-14,市场信息,https://yueyang.esf.fang.com/chengjiao/281600_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 128平米,3室2厅,128,,,60,4688元,2023-02-13,市场信息,https://yueyang.esf.fang.com/chengjiao/281503_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 70.45平米,2室1厅,70.45,,,23,3265元,2023-02-10,市场信息,https://yueyang.esf.fang.com/chengjiao/281588_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 70.25平米,2室1厅,70.25,,,28,4057元,2023-01-06,市场信息,https://yueyang.esf.fang.com/chengjiao/281582_1_2.htm
雅典新城,岳阳楼区,东风广场,雅典新城 1室1厅 52.62平米,1室1厅,52.62,,,22,4238元,2025-07-13,市场信息,https://yueyang.esf.fang.com/chengjiao/1718821_1_2.htm
雅典新城,岳阳楼区,东风广场,雅典新城 3室2厅 141.89平米,3室2厅,141.89,,,69,4899元,2025-02-22,市场信息,https://yueyang.esf.fang.com/chengjiao/1717854_1_2.htm
雅典新城,岳阳楼区,东风广场,雅典新城 2室2厅 89.46平米,2室2厅,89.46,,,41,4584元,2025-01-24,市场信息,https://yueyang.esf.fang.com/chengjiao/1717718_1_2.htm
雅典新城,岳阳楼区,东风广场,雅典新城 3室2厅 109.91平米,3室2厅,109.91,,,58,5350元,2024-12-27,市场信息,https://yueyang.esf.fang.com/chengjiao/1717596_1_2.htm
雅典新城,岳阳楼区,东风广场,雅典新城 3室2厅 109.91平米,3室2厅,109.91,,,50,4550元,2024-11-14,市场信息,https://yueyang.esf.fang.com/chengjiao/283571_1_2.htm
雅典新城,岳阳楼区,东风广场,雅典新城 3室2厅 137.03平米,3室2厅,137.03,,,66,4817元,2024-10-15,市场信息,https://yueyang.esf.fang.com/chengjiao/283454_1_2.htm
雅典新城,岳阳楼区,东风广场,雅典新城 3室2厅 112.26平米,3室2厅,112.26,,,56,4989元,2024-08-14,市场信息,https://yueyang.esf.fang.com/chengjiao/283200_1_2.htm
雅典新城,岳阳楼区,东风广场,雅典新城 3室2厅 125平米,3室2厅,125,,,64,5160元,2024-05-08,市场信息,https://yueyang.esf.fang.com/chengjiao/282523_1_2.htm
雅典新城,岳阳楼区,东风广场,雅典新城 3室2厅 109.91平米,3室2厅,109.91,,,62,5641元,2024-04-01,市场信息,https://yueyang.esf.fang.com/chengjiao/282446_1_2.htm
雅典新城,岳阳楼区,东风广场,雅典新城 2室2厅 89.94平米,2室2厅,89.94,,,45,5004元,2024-03-29,市场信息,https://yueyang.esf.fang.com/chengjiao/282420_1_2.htm
雅典新城,岳阳楼区,东风广场,雅典新城 3室2厅 112平米,3室2厅,112,,,61,5447元,2023-12-30,市场信息,https://yueyang.esf.fang.com/chengjiao/282209_1_2.htm
雅典新城,岳阳楼区,东风广场,雅典新城 2室2厅 90平米,2室2厅,90,,,50,5645元,2023-08-17,市场信息,https://yueyang.esf.fang.com/chengjiao/281906_1_2.htm
雅典新城,岳阳楼区,东风广场,雅典新城 3室2厅 110平米,3室2厅,110,,,59,5437元,2023-04-09,市场信息,https://yueyang.esf.fang.com/chengjiao/281456_1_2.htm
雅典新城,岳阳楼区,东风广场,雅典新城 2室2厅 89.5平米,2室2厅,89.5,,,51,5699元,2023-03-05,市场信息,https://yueyang.esf.fang.com/chengjiao/281678_1_2.htm
汇金国际城上城,岳阳楼区,站前路,汇金国际城上城 2室2厅 63.97平米,2室2厅,63.97,,,27,4329元,2025-02-10,市场信息,https://yueyang.esf.fang.com/chengjiao/1717779_1_2.htm
汇金国际城上城,岳阳楼区,站前路,汇金国际城上城 2室2厅 86.89平米,2室2厅,86.89,,,38,4374元,2024-10-29,市场信息,https://yueyang.esf.fang.com/chengjiao/283506_1_2.htm
汇金国际城上城,岳阳楼区,站前路,汇金国际城上城 3室2厅 124.16平米,3室2厅,124.16,,,69,5598元,2024-10-16,市场信息,https://yueyang.esf.fang.com/chengjiao/283464_1_2.htm
汇金国际城上城,岳阳楼区,站前路,汇金国际城上城 3室2厅 124.16平米,3室2厅,124.16,,,42,3383元,2024-10-09,市场信息,https://yueyang.esf.fang.com/chengjiao/283391_1_2.htm
汇金国际城上城,岳阳楼区,站前路,汇金国际城上城 2室2厅 92.69平米,2室2厅,92.69,,,38,4100元,2024-09-06,市场信息,https://yueyang.esf.fang.com/chengjiao/283323_1_2.htm
汇金国际城上城,岳阳楼区,站前路,汇金国际城上城 2室2厅 87.89平米,2室2厅,87.89,,,38,4324元,2024-08-19,市场信息,https://yueyang.esf.fang.com/chengjiao/283114_1_2.htm
汇金国际城上城,岳阳楼区,站前路,汇金国际城上城 3室2厅 143.76平米,3室2厅,143.76,,,54,3757元,2024-07-04,市场信息,https://yueyang.esf.fang.com/chengjiao/282885_1_2.htm
汇金国际城上城,岳阳楼区,站前路,汇金国际城上城 3室2厅 103.6平米,3室2厅,103.6,,,40,3862元,2024-06-26,市场信息,https://yueyang.esf.fang.com/chengjiao/282855_1_2.htm
汇金国际城上城,岳阳楼区,站前路,汇金国际城上城 2室2厅 100.09平米,2室2厅,100.09,,,45,4576元,2024-03-28,市场信息,https://yueyang.esf.fang.com/chengjiao/282414_1_2.htm
汇金国际城上城,岳阳楼区,站前路,汇金国际城上城 2室1厅 100平米,2室1厅,100,,,49,4950元,2023-02-18,市场信息,https://yueyang.esf.fang.com/chengjiao/281636_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 69.73平米,2室2厅,69.73,,,37,5307元,2025-07-26,市场信息,https://yueyang.esf.fang.com/chengjiao/1718850_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70.19平米,2室2厅,70.19,,,21,3064元,2025-06-19,市场信息,https://yueyang.esf.fang.com/chengjiao/1718601_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 120.66平米,3室2厅,120.66,,,50,4144元,2025-06-08,市场信息,https://yueyang.esf.fang.com/chengjiao/1718553_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 105.42平米,3室2厅,105.42,,,43,4089元,2025-06-03,市场信息,https://yueyang.esf.fang.com/chengjiao/1718521_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 109平米,3室2厅,109,,,40,3670元,2025-04-24,市场信息,https://yueyang.esf.fang.com/chengjiao/1718329_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 109.01平米,3室2厅,109.01,,,43,4018元,2025-04-18,市场信息,https://yueyang.esf.fang.com/chengjiao/1718259_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 90平米,3室2厅,90,,,36,4089元,2025-02-27,市场信息,https://yueyang.esf.fang.com/chengjiao/1717903_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 130.3平米,3室2厅,130.3,,,43,3347元,2025-02-27,市场信息,https://yueyang.esf.fang.com/chengjiao/1717906_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 86平米,3室2厅,86,,,42,4884元,2025-02-21,市场信息,https://yueyang.esf.fang.com/chengjiao/1717844_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 78.79平米,3室2厅,78.79,,,32,4087元,2025-01-18,市场信息,https://yueyang.esf.fang.com/chengjiao/1717667_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 127.88平米,3室2厅,127.88,,,53,4192元,2025-01-17,市场信息,https://yueyang.esf.fang.com/chengjiao/1717665_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 119.76平米,3室2厅,119.76,,,70,5846元,2025-01-12,市场信息,https://yueyang.esf.fang.com/chengjiao/1717686_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 119.63平米,3室2厅,119.63,,,66,5568元,2024-12-26,市场信息,https://yueyang.esf.fang.com/chengjiao/1717607_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 99.21平米,3室2厅,99.21,,,38,3881元,2024-12-03,市场信息,https://yueyang.esf.fang.com/chengjiao/283761_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室1厅 74.37平米,3室1厅,74.37,,,18,2434元,2024-11-19,市场信息,https://yueyang.esf.fang.com/chengjiao/283628_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 120.39平米,3室2厅,120.39,,,51,4237元,2024-11-18,市场信息,https://yueyang.esf.fang.com/chengjiao/283631_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 108.87平米,3室2厅,108.87,,,49,4575元,2024-11-08,市场信息,https://yueyang.esf.fang.com/chengjiao/283549_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 116平米,3室2厅,116,,,48,4190元,2024-11-08,市场信息,https://yueyang.esf.fang.com/chengjiao/283561_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 5室2厅 172平米,5室2厅,172,,,57,3314元,2024-11-02,市场信息,https://yueyang.esf.fang.com/chengjiao/283503_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 122.61平米,3室2厅,122.61,,,53,4323元,2024-10-31,市场信息,https://yueyang.esf.fang.com/chengjiao/283508_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 128平米,3室2厅,128,,,52,4125元,2024-10-27,市场信息,https://yueyang.esf.fang.com/chengjiao/283495_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 4室2厅 131.98平米,4室2厅,131.98,,,52,3954元,2024-10-22,市场信息,https://yueyang.esf.fang.com/chengjiao/283477_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 127.88平米,3室2厅,127.88,,,63,4927元,2024-10-19,市场信息,https://yueyang.esf.fang.com/chengjiao/283443_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70平米,2室2厅,70,,,26,3800元,2024-10-09,市场信息,https://yueyang.esf.fang.com/chengjiao/283428_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 120平米,3室2厅,120,,,48,4000元,2024-10-06,市场信息,https://yueyang.esf.fang.com/chengjiao/283389_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 4室2厅 138平米,4室2厅,138,,,85,6160元,2024-10-06,市场信息,https://yueyang.esf.fang.com/chengjiao/283384_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 69.28平米,2室1厅,69.28,,,26,3840元,2024-10-06,市场信息,https://yueyang.esf.fang.com/chengjiao/283420_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70平米,2室2厅,70,,,26,3800元,2024-09-23,市场信息,https://yueyang.esf.fang.com/chengjiao/283349_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 97.82平米,3室2厅,97.82,,,37,3783元,2024-09-21,市场信息,https://yueyang.esf.fang.com/chengjiao/283277_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 84.12平米,3室2厅,84.12,,,18,2200元,2024-09-19,市场信息,https://yueyang.esf.fang.com/chengjiao/283258_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70.04平米,2室2厅,70.04,,,32,4569元,2024-09-14,市场信息,https://yueyang.esf.fang.com/chengjiao/283336_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 80.08平米,2室2厅,80.08,,,34,4246元,2024-09-01,市场信息,https://yueyang.esf.fang.com/chengjiao/283310_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70.37平米,2室2厅,70.37,,,28,3979元,2024-08-11,市场信息,https://yueyang.esf.fang.com/chengjiao/283119_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 99.37平米,3室2厅,99.37,,,42,4227元,2024-08-08,市场信息,https://yueyang.esf.fang.com/chengjiao/283125_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 58.71平米,2室1厅,58.71,,,19,3339元,2024-08-05,市场信息,https://yueyang.esf.fang.com/chengjiao/283174_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 77.48平米,2室2厅,77.48,,,37,4815元,2024-07-09,市场信息,https://yueyang.esf.fang.com/chengjiao/282945_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 58.36平米,2室1厅,58.36,,,22,3839元,2024-07-05,市场信息,https://yueyang.esf.fang.com/chengjiao/282880_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 120.39平米,3室2厅,120.39,,,66,5549元,2024-06-28,市场信息,https://yueyang.esf.fang.com/chengjiao/282861_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 140.31平米,3室2厅,140.31,,,66,4704元,2024-06-17,市场信息,https://yueyang.esf.fang.com/chengjiao/282808_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 127.69平米,3室2厅,127.69,,,60,4699元,2024-06-15,市场信息,https://yueyang.esf.fang.com/chengjiao/282787_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 120.66平米,3室2厅,120.66,,,66,5537元,2024-06-02,市场信息,https://yueyang.esf.fang.com/chengjiao/282761_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 86.62平米,3室2厅,86.62,,,29,3429元,2024-06-01,市场信息,https://yueyang.esf.fang.com/chengjiao/282740_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 78.04平米,3室2厅,78.04,,,28,3665元,2024-05-27,市场信息,https://yueyang.esf.fang.com/chengjiao/282727_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 58.78平米,2室1厅,58.78,,,25,4390元,2024-05-20,市场信息,https://yueyang.esf.fang.com/chengjiao/282689_1_2.htm
